date,position,song,artist,popularity,duration_ms,album_type,genre_list,release_date,is_explicit,album_cover_url,uri
2024-10-18,11,Bed Chem,Sabrina Carpenter,92,171869,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:1UHS8Rf6h5Ar3CDWRd3wjF
2024-10-18,12,A Bar Song (Tipsy),Shaboozey,86,171291,album,modern country pop & pop rap,2024-05-31,True,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,spotify:track:5fZJQrFKWQLb7FpJXZ1g7K
2024-10-18,13,Too Sweet,Hozier,83,251424,album,irish singer-songwriter & modern rock & pop & pov: indie,2024-08-19,False,https://i.scdn.co/image/ab67616d0000b273b07bd43d1bec442c7fcc4d1e,spotify:track:19XpFsce28aByvCC4g89tJ
2024-10-18,14,Kisses (feat. bbyclose),BL3SS & CamrinWatsin & bbyclose,83,138246,single,,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b2733ba70f49a78d818fc0758667,spotify:track:1bJRd2ey6ER7neSxZwYdAG
2024-10-18,15,Stick Season,Noah Kahan,88,182346,album,pov: indie & singer-songwriter pop,2022-10-14,False,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918,spotify:track:0mflMxspEfB0VbI1kyLiAv
2024-10-18,16,Stargazing,Myles Smith,90,172533,single,singer-songwriter pop,2024-05-10,False,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a,spotify:track:3Vr3zh0r7ALn8VLqCiRR10
2024-10-18,17,BACKBONE,Chase & Status & Stormzy,79,166448,single,dancefloor dnb & drum and bass & grime & uk dance & uk hip hop,2024-08-08,True,https://i.scdn.co/image/ab67616d0000b2731c7e93001b846b12ae2c7e3b,spotify:track:3HrHhTWonBqF4mDasi8xvC
2024-10-18,18,Guess featuring billie eilish,Charli xcx & Billie Eilish,72,143330,album,art pop & candy pop & metropopolis & pop & uk pop,2024-10-11,False,https://i.scdn.co/image/ab67616d0000b27355a1e72ba425c60a02a9bb47,spotify:track:0IsIY8pfu1yaGkPUD7pkDx
2024-10-18,19,Lose Control,Teddy Swims,89,210688,album,,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,spotify:track:17phhZDn6oGtzMe56NuWvj
2024-10-18,20,Embrace It,Ndotz,88,104418,single,chill drill,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273536637d541ec8a43842ef126,spotify:track:0io16MKpbeDIdYzmGpQaES
2024-10-18,21,Pink Pony Club,Chappell Roan,87,258034,album,indie pop,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:1k2pQc5i348DCHwbn5KTdc
2024-10-18,22,WILDFLOWER,Billie Eilish,91,261466,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
2024-10-18,23,Timeless (with Playboi Carti),The Weeknd & Playboi Carti,91,256000,single,atl hip hop & canadian contemporary r&b & canadian pop & plugg & pluggnb & pop & rage rap & rap,2024-09-27,True,https://i.scdn.co/image/ab67616d0000b273ee2fe4a7b285d3817b470859,spotify:track:1Es7AUAhQvapIcoh3qMKDL
2024-10-18,24,Diet Pepsi,Addison Rae,88,169697,single,social media pop,2024-08-09,False,https://i.scdn.co/image/ab67616d0000b2734e5a5862355a5e953549292b,spotify:track:6MzofobZt2dm0Kf1hTThFz
2024-10-18,25,Austin (Boots Stop Workin'),Dasha,88,171782,album,,2024-02-16,True,https://i.scdn.co/image/ab67616d0000b2734ccf88b66e04cfd247f287eb,spotify:track:2uqYupMHANxnwgeiXTZXzd
2024-10-18,26,Thick Of It (feat. Trippie Redd),KSI & Trippie Redd,77,160842,single,melodic rap & rap & social media pop & trap & uk hip hop,2024-10-03,False,https://i.scdn.co/image/ab67616d0000b2734b8b52a487c842534619501a,spotify:track:1xmvq1fYLs9TEgikaFilGW
2024-10-18,27,Riptide,Vance Joy,82,204280,album,folk-pop & modern rock,2014-08-05,False,https://i.scdn.co/image/ab67616d0000b2737cffb8896928039a0a10e4e7,spotify:track:2uXlHCUbq9OMUwx3hrk06o
2024-10-18,28,Somedays,Sonny Fodera & Jazzy & D.O.D,77,207168,single,electro house & house & pop dance & uk dance,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b273d572297e63fcc5a8ca10440f,spotify:track:3wo3d0I5H8KjkwGvnz8WbB
2024-10-18,29,Slow It Down,Benson Boone,88,161831,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:51eSHglvG1RJXtL3qI5trr
2024-10-18,30,I Had Some Help (Feat. Morgan Wallen),Post Malone & Morgan Wallen,85,178205,album,contemporary country & dfw rap & melodic rap & pop & rap,2024-08-15,True,https://i.scdn.co/image/ab67616d0000b27388208159b1b3c69eefdeb2e0,spotify:track:5IZXB5IKAD2qlvTPJYDCFB
2024-10-18,31,Juno,Sabrina Carpenter,88,223192,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:21B4gaTWnTkuSh77iWEXdS
2024-10-18,32,NIGHTS LIKE THIS,The Kid LAROI,88,86983,album,australian hip hop,2023-11-10,False,https://i.scdn.co/image/ab67616d0000b2732abb30c6296964d5d07458c2,spotify:track:1XBYiRV30ykHw5f4wm6qEn
2024-10-18,33,Scared To Start,Michael Marcagi,86,159636,single,,2024-01-12,False,https://i.scdn.co/image/ab67616d0000b27351ef67c49732e45cd2b26fbe,spotify:track:3Pbp7cUCx4d3OAkZSCoNvn
2024-10-18,34,Iris,The Goo Goo Dolls,87,289533,album,neo mellow & permanent wave & pop rock & post-grunge,1998,False,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
2024-10-18,35,Sympathy is a knife featuring ariana grande,Charli xcx & Ariana Grande,78,154126,album,art pop & candy pop & metropopolis & pop & uk pop,2024-10-11,True,https://i.scdn.co/image/ab67616d0000b27355a1e72ba425c60a02a9bb47,spotify:track:3nQ24dxqvxZEVwlHTeuLz0
2024-10-18,36,Mr. Brightside,The Killers,86,222973,album,alternative rock & dance rock & modern rock & permanent wave & rock,2004,False,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d,spotify:track:003vvx7Niy0yvhvHt4a68B
2024-10-18,37,The Night We Met,Lord Huron,88,208211,album,indie folk & stomp and holler,2015-04-06,False,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583,spotify:track:3hRV0jL3vUpRrcy398teAU
2024-10-18,38,Don't Dream It's Over,Crowded House,81,236933,album,australian rock & permanent wave,1986-01-01,False,https://i.scdn.co/image/ab67616d0000b2733ce3e2272e25916844f10d86,spotify:track:7G7tgVYORlDuVprcYHuFJh
2024-10-18,39,The Door,Teddy Swims,86,212648,album,,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,spotify:track:3dj4wgM3cPeuLwMNHDuBon
2024-10-18,40,KEHLANI,Jordan Adetunji,86,122360,single,irish hip hop,2024-06-24,False,https://i.scdn.co/image/ab67616d0000b273f2cd132495d61b0da6a900d2,spotify:track:2hrycoFU1mZw6YPvMcn8yC
2024-10-18,41,Move,Adam Port & Stryv & Keinemusik & Orso & Malachiii,89,177598,single,melodic house,2024-06-07,False,https://i.scdn.co/image/ab67616d0000b27317a013a00d0a33f3dd49974d,spotify:track:1BJJbSX6muJVF2AK7uH1x4
2024-10-18,42,i like the way you kiss me,Artemas,82,142514,album,,2024-07-11,False,https://i.scdn.co/image/ab67616d0000b2738fe69d8df304ff053693653e,spotify:track:3JG1uFc40wfyrqaWC7iv0e
2024-10-18,43,The Emptiness Machine,Linkin Park,92,190427,single,alternative metal & nu metal & post-grunge & rap metal & rock,2024-09-05,True,https://i.scdn.co/image/ab67616d0000b273c0db065619ed208515412917,spotify:track:2PnlsTsOTLE5jnBnNe2K0A
2024-10-18,44,Prada,cassö & RAYE & D-Block Europe,83,132359,single,hypertechno & melodic drill & pop dance & uk contemporary r&b & uk hip hop & uk pop,2023-08-11,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c,spotify:track:59NraMJsLaMCVtwXTSia8i
2024-10-18,45,Linger,The Cranberries,84,274706,album,irish rock & pop rock & rock,1993-03-01,False,https://i.scdn.co/image/ab67616d0000b273f6325f361d7803ad0d908451,spotify:track:0gEyKnHvgkrkBM6fbeHdwK
2024-10-18,46,Casual,Chappell Roan,85,232796,album,indie pop,2023-09-22,True,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:3WSOUb3U7tqURbBSgZTrZX
2024-10-18,47,Viva La Vida,Coldplay,69,242373,album,permanent wave & pop,2008-06-12,False,https://i.scdn.co/image/ab67616d0000b273be592342bbc8e3bfce593b16,spotify:track:4zOfy9kqJlG0ZXvcaSh4gv
2024-10-18,48,Good Graces,Sabrina Carpenter,88,185265,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:102YUQbYmwdBXS7jwamI90
2024-10-18,49,"I miss you, I’m sorry",Gracie Abrams,83,167538,single,alt z,2020-07-14,False,https://i.scdn.co/image/ab67616d0000b27355c38bc34d1fe852f2657c2e,spotify:track:4nyF5lmSziBAt7ESAUjpbx
2024-10-18,50,Red Wine Supernova,Chappell Roan,86,192720,album,indie pop,2023-09-22,True,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:7FOgcfdz9Nx5V9lCNXdBYv
2024-10-19,1,Taste,Sabrina Carpenter,95,157279,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:5G2f63n7IPVPPjfNIGih7Q
2024-10-19,2,Sailor Song,Gigi Perez,88,211978,single,bedroom pop,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b273e6065f209e0a01986206bd53,spotify:track:2262bWmqomIaJXwCRHr13j
2024-10-19,3,BIRDS OF A FEATHER,Billie Eilish,98,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-10-19,4,"Good Luck, Babe!",Chappell Roan,95,218423,single,indie pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
2024-10-19,5,Night Changes,One Direction,86,226600,album,boy band & pop & post-teen pop & talent show,2014-11-17,False,https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4,spotify:track:5O2P9iiztwhomNh8xkR9lJ
2024-10-19,6,Die With A Smile,Lady Gaga & Bruno Mars,100,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-10-19,7,Story of My Life,One Direction,82,245493,album,boy band & pop & post-teen pop & talent show,2013-11-25,False,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1,spotify:track:4nVBt6MZDDP6tRVdQTgxJg
2024-10-19,8,Espresso,Sabrina Carpenter,87,175459,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:2HRqTpkrJO5ggZyyK6NPWz
2024-10-19,9,"I Love You, I'm Sorry",Gracie Abrams,90,157146,album,alt z,2024-06-21,True,https://i.scdn.co/image/ab67616d0000b2736e2101520787791370f4a96b,spotify:track:51rfRCiUSvxXlCSCfIztBy
2024-10-19,10,Please Please Please,Sabrina Carpenter,87,186365,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:2tHwzyyOLoWSFqYNjeVMzj
2024-10-19,11,Beautiful Things,Benson Boone,89,180304,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:3xkHsmpQCBMytMJNiDf3Ii
2024-10-19,12,HOT TO GO!,Chappell Roan,90,184841,album,indie pop,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:4xdBrk0nFZaP54vvZj0yx7
2024-10-19,13,Kisses (feat. bbyclose),BL3SS & CamrinWatsin & bbyclose,83,138246,single,,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b2733ba70f49a78d818fc0758667,spotify:track:1bJRd2ey6ER7neSxZwYdAG
2024-10-19,14,Bed Chem,Sabrina Carpenter,92,171869,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:1UHS8Rf6h5Ar3CDWRd3wjF
2024-10-19,15,A Bar Song (Tipsy),Shaboozey,86,171291,album,modern country pop & pop rap,2024-05-31,True,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,spotify:track:5fZJQrFKWQLb7FpJXZ1g7K
2024-10-19,16,Too Sweet,Hozier,83,251424,album,irish singer-songwriter & modern rock & pop & pov: indie,2024-08-19,False,https://i.scdn.co/image/ab67616d0000b273b07bd43d1bec442c7fcc4d1e,spotify:track:19XpFsce28aByvCC4g89tJ
2024-10-19,17,Lose Control,Teddy Swims,89,210688,album,,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,spotify:track:17phhZDn6oGtzMe56NuWvj
2024-10-19,18,Stick Season,Noah Kahan,88,182346,album,pov: indie & singer-songwriter pop,2022-10-14,False,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918,spotify:track:0mflMxspEfB0VbI1kyLiAv
2024-10-19,19,Stargazing,Myles Smith,90,172533,single,singer-songwriter pop,2024-05-10,False,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a,spotify:track:3Vr3zh0r7ALn8VLqCiRR10
2024-10-19,20,BACKBONE,Chase & Status & Stormzy,79,166448,single,dancefloor dnb & drum and bass & grime & uk dance & uk hip hop,2024-08-08,True,https://i.scdn.co/image/ab67616d0000b2731c7e93001b846b12ae2c7e3b,spotify:track:3HrHhTWonBqF4mDasi8xvC
2024-10-19,21,Steal My Girl,One Direction,78,228133,album,boy band & pop & post-teen pop & talent show,2014-11-17,False,https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4,spotify:track:2Bs4jQEGMycglOfWPBqrVG
2024-10-19,22,What Makes You Beautiful,One Direction,82,199986,album,boy band & pop & post-teen pop & talent show,2012-05-25,False,https://i.scdn.co/image/ab67616d0000b2734a5584795dc73860653a9a3e,spotify:track:4cluDES4hQEUhmXj6TXkSo
2024-10-19,23,Austin (Boots Stop Workin'),Dasha,88,171782,album,,2024-02-16,True,https://i.scdn.co/image/ab67616d0000b2734ccf88b66e04cfd247f287eb,spotify:track:2uqYupMHANxnwgeiXTZXzd
2024-10-19,24,Embrace It,Ndotz,88,104418,single,chill drill,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273536637d541ec8a43842ef126,spotify:track:0io16MKpbeDIdYzmGpQaES
2024-10-19,25,Pink Pony Club,Chappell Roan,87,258034,album,indie pop,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:1k2pQc5i348DCHwbn5KTdc
2024-10-19,26,Guess featuring billie eilish,Charli xcx & Billie Eilish,74,143330,album,art pop & candy pop & metropopolis & pop & uk pop,2024-10-11,False,https://i.scdn.co/image/ab67616d0000b27355a1e72ba425c60a02a9bb47,spotify:track:0IsIY8pfu1yaGkPUD7pkDx
2024-10-19,27,Perfect,One Direction,79,230333,album,boy band & pop & post-teen pop & talent show,2015-11-13,False,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,spotify:track:3NLnwwAQbbFKcEcV8hDItk
2024-10-19,28,Somedays,Sonny Fodera & Jazzy & D.O.D,77,207168,single,electro house & house & pop dance & uk dance,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b273d572297e63fcc5a8ca10440f,spotify:track:3wo3d0I5H8KjkwGvnz8WbB
2024-10-19,29,Timeless (with Playboi Carti),The Weeknd & Playboi Carti,91,256000,single,atl hip hop & canadian contemporary r&b & canadian pop & plugg & pluggnb & pop & rage rap & rap,2024-09-27,True,https://i.scdn.co/image/ab67616d0000b273ee2fe4a7b285d3817b470859,spotify:track:1Es7AUAhQvapIcoh3qMKDL
2024-10-19,30,I Had Some Help (Feat. Morgan Wallen),Post Malone & Morgan Wallen,85,178205,album,contemporary country & dfw rap & melodic rap & pop & rap,2024-08-15,True,https://i.scdn.co/image/ab67616d0000b27388208159b1b3c69eefdeb2e0,spotify:track:5IZXB5IKAD2qlvTPJYDCFB
2024-10-19,31,Slow It Down,Benson Boone,88,161831,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:51eSHglvG1RJXtL3qI5trr
2024-10-19,32,WILDFLOWER,Billie Eilish,91,261466,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
2024-10-19,33,Diet Pepsi,Addison Rae,88,169697,single,social media pop,2024-08-09,False,https://i.scdn.co/image/ab67616d0000b2734e5a5862355a5e953549292b,spotify:track:6MzofobZt2dm0Kf1hTThFz
2024-10-19,34,Thick Of It (feat. Trippie Redd),KSI & Trippie Redd,78,160842,single,melodic rap & rap & social media pop & trap & uk hip hop,2024-10-03,False,https://i.scdn.co/image/ab67616d0000b2734b8b52a487c842534619501a,spotify:track:1xmvq1fYLs9TEgikaFilGW
2024-10-19,35,Riptide,Vance Joy,82,204280,album,folk-pop & modern rock,2014-08-05,False,https://i.scdn.co/image/ab67616d0000b2737cffb8896928039a0a10e4e7,spotify:track:2uXlHCUbq9OMUwx3hrk06o
2024-10-19,36,NIGHTS LIKE THIS,The Kid LAROI,88,86983,album,australian hip hop,2023-11-10,False,https://i.scdn.co/image/ab67616d0000b2732abb30c6296964d5d07458c2,spotify:track:1XBYiRV30ykHw5f4wm6qEn
2024-10-19,37,Scared To Start,Michael Marcagi,86,159636,single,,2024-01-12,False,https://i.scdn.co/image/ab67616d0000b27351ef67c49732e45cd2b26fbe,spotify:track:3Pbp7cUCx4d3OAkZSCoNvn
2024-10-19,38,Juno,Sabrina Carpenter,88,223192,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:21B4gaTWnTkuSh77iWEXdS
2024-10-19,39,Strip That Down (feat. Quavo),Liam Payne & Quavo,67,202061,album,atl hip hop & melodic rap & pop & rap & trap,2019-12-06,False,https://i.scdn.co/image/ab67616d0000b273373a46efca570f83dd78313f,spotify:track:29JrmE89KgRyCxBIzq2Ocw
2024-10-19,40,Iris,The Goo Goo Dolls,87,289533,album,neo mellow & permanent wave & pop rock & post-grunge,1998,False,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
2024-10-19,41,Best Song Ever,One Direction,74,200106,album,boy band & pop & post-teen pop & talent show,2013-11-25,False,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1,spotify:track:5T7ZFtCcOgkpjxcuaeZbw0
2024-10-19,42,You & I,One Direction,74,237933,album,boy band & pop & post-teen pop & talent show,2013-11-25,False,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1,spotify:track:2afCBiru10AFckfOa49wIa
2024-10-19,43,KEHLANI,Jordan Adetunji,86,122360,single,irish hip hop,2024-06-24,False,https://i.scdn.co/image/ab67616d0000b273f2cd132495d61b0da6a900d2,spotify:track:2hrycoFU1mZw6YPvMcn8yC
2024-10-19,44,Mr. Brightside,The Killers,86,222973,album,alternative rock & dance rock & modern rock & permanent wave & rock,2004,False,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d,spotify:track:003vvx7Niy0yvhvHt4a68B
2024-10-19,45,The Night We Met,Lord Huron,88,208211,album,indie folk & stomp and holler,2015-04-06,False,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583,spotify:track:3hRV0jL3vUpRrcy398teAU
2024-10-19,46,The Door,Teddy Swims,86,212648,album,,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,spotify:track:3dj4wgM3cPeuLwMNHDuBon
2024-10-19,47,Drag Me Down,One Direction,77,192120,album,boy band & pop & post-teen pop & talent show,2015-11-13,False,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,spotify:track:2K87XMYnUMqLcX3zvtAF4G
2024-10-19,48,History,One Direction,69,187426,album,boy band & pop & post-teen pop & talent show,2015-11-13,False,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,spotify:track:0HMjXBAZmSYOTTi33WpMso
2024-10-19,49,Don't Dream It's Over,Crowded House,81,236933,album,australian rock & permanent wave,1986-01-01,False,https://i.scdn.co/image/ab67616d0000b2733ce3e2272e25916844f10d86,spotify:track:7G7tgVYORlDuVprcYHuFJh
2024-10-19,50,Move,Adam Port & Stryv & Keinemusik & Orso & Malachiii,88,177598,single,melodic house,2024-06-07,False,https://i.scdn.co/image/ab67616d0000b27317a013a00d0a33f3dd49974d,spotify:track:1BJJbSX6muJVF2AK7uH1x4
2024-10-20,1,Taste,Sabrina Carpenter,95,157279,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:5G2f63n7IPVPPjfNIGih7Q
2024-10-20,2,Sailor Song,Gigi Perez,89,211978,single,bedroom pop,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b273e6065f209e0a01986206bd53,spotify:track:2262bWmqomIaJXwCRHr13j
2024-10-20,3,BIRDS OF A FEATHER,Billie Eilish,98,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-10-20,4,"Good Luck, Babe!",Chappell Roan,95,218423,single,indie pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
2024-10-20,5,Night Changes,One Direction,87,226600,album,boy band & pop & post-teen pop & talent show,2014-11-17,False,https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4,spotify:track:5O2P9iiztwhomNh8xkR9lJ
2024-10-20,6,Die With A Smile,Lady Gaga & Bruno Mars,100,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-10-20,7,Story of My Life,One Direction,83,245493,album,boy band & pop & post-teen pop & talent show,2013-11-25,False,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1,spotify:track:4nVBt6MZDDP6tRVdQTgxJg
2024-10-20,8,Espresso,Sabrina Carpenter,88,175459,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:2HRqTpkrJO5ggZyyK6NPWz
2024-10-20,9,"I Love You, I'm Sorry",Gracie Abrams,90,157146,album,alt z,2024-06-21,True,https://i.scdn.co/image/ab67616d0000b2736e2101520787791370f4a96b,spotify:track:51rfRCiUSvxXlCSCfIztBy
2024-10-20,10,Please Please Please,Sabrina Carpenter,87,186365,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:2tHwzyyOLoWSFqYNjeVMzj
2024-10-20,11,HOT TO GO!,Chappell Roan,90,184841,album,indie pop,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:4xdBrk0nFZaP54vvZj0yx7
2024-10-20,12,Kisses (feat. bbyclose),BL3SS & CamrinWatsin & bbyclose,83,138246,single,,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b2733ba70f49a78d818fc0758667,spotify:track:1bJRd2ey6ER7neSxZwYdAG
2024-10-20,13,Beautiful Things,Benson Boone,89,180304,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:3xkHsmpQCBMytMJNiDf3Ii
2024-10-20,14,A Bar Song (Tipsy),Shaboozey,86,171291,album,modern country pop & pop rap,2024-05-31,True,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,spotify:track:5fZJQrFKWQLb7FpJXZ1g7K
2024-10-20,15,Bed Chem,Sabrina Carpenter,92,171869,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:1UHS8Rf6h5Ar3CDWRd3wjF
2024-10-20,16,Too Sweet,Hozier,78,251424,album,irish singer-songwriter & modern rock & pop & pov: indie,2024-08-19,False,https://i.scdn.co/image/ab67616d0000b2735aa29751874ca4ba06da8877,spotify:track:76JKIsdKrAfWUMjaA0u7v5
2024-10-20,17,Lose Control,Teddy Swims,89,210688,album,,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,spotify:track:17phhZDn6oGtzMe56NuWvj
2024-10-20,18,BACKBONE,Chase & Status & Stormzy,79,166448,single,dancefloor dnb & drum and bass & grime & uk dance & uk hip hop,2024-08-08,True,https://i.scdn.co/image/ab67616d0000b2731c7e93001b846b12ae2c7e3b,spotify:track:3HrHhTWonBqF4mDasi8xvC
2024-10-20,19,Stick Season,Noah Kahan,88,182346,album,pov: indie & singer-songwriter pop,2022-10-14,False,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918,spotify:track:0mflMxspEfB0VbI1kyLiAv
2024-10-20,20,Stargazing,Myles Smith,90,172533,single,singer-songwriter pop,2024-05-10,False,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a,spotify:track:3Vr3zh0r7ALn8VLqCiRR10
2024-10-20,21,Somedays,Sonny Fodera & Jazzy & D.O.D,77,207168,single,electro house & house & pop dance & uk dance,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b273d572297e63fcc5a8ca10440f,spotify:track:3wo3d0I5H8KjkwGvnz8WbB
2024-10-20,22,Embrace It,Ndotz,88,104418,single,chill drill,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273536637d541ec8a43842ef126,spotify:track:0io16MKpbeDIdYzmGpQaES
2024-10-20,23,Austin (Boots Stop Workin'),Dasha,88,171782,album,,2024-02-16,True,https://i.scdn.co/image/ab67616d0000b2734ccf88b66e04cfd247f287eb,spotify:track:2uqYupMHANxnwgeiXTZXzd
2024-10-20,24,Pink Pony Club,Chappell Roan,87,258034,album,indie pop,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:1k2pQc5i348DCHwbn5KTdc
2024-10-20,25,Guess featuring billie eilish,Charli xcx & Billie Eilish,74,143330,album,art pop & candy pop & metropopolis & pop & uk pop,2024-10-11,False,https://i.scdn.co/image/ab67616d0000b27355a1e72ba425c60a02a9bb47,spotify:track:0IsIY8pfu1yaGkPUD7pkDx
