date,position,song,artist,popularity,duration_ms,album_type,genre_list,release_date,is_explicit,album_cover_url,uri
2024-10-14,13,Slow Dance (feat. Sofia Carson),Jimin & Sofia Carson,74,188399,album,k-pop & pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:3d2bsbugow8JiNvuaRupFH
2024-10-14,14,Rebirth (Intro),Jimin,73,144624,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7gMfVc4zfNIxuMyMGglOHa
2024-10-14,15,Supersonic,fromis_9,72,174146,single,k-pop & k-pop girl group,2024-08-12,False,https://i.scdn.co/image/ab67616d0000b2730490e8ab48790ca6e5add267,spotify:track:6oNLSQX8bcAdbCElZYju3v
2024-10-14,16,Supernova,aespa,59,178880,album,k-pop girl group,2024-05-26,False,https://i.scdn.co/image/ab67616d0000b273c60843bafc67821cff6df260,spotify:track:5lKnZbdGCBViitE1Ce5TZh
2024-10-14,17,Supernatural,NewJeans,79,191000,single,k-pop & k-pop girl group,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b2737e1eeb0d7cc374a168369c80,spotify:track:5ocSQW5sIUIOFojwXEz9Ki
2024-10-14,18,Magnetic,ILLIT,84,160688,single,5th gen k-pop,2024-03-25,False,https://i.scdn.co/image/ab67616d0000b273f037c5fb9de6c78726cb8e2c,spotify:track:1aKvZDoLGkNMxoRYgkckZG
2024-10-14,19,Like Crazy,Jimin,76,212241,single,k-pop,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d,spotify:track:3Ua0m0YmEjrMi9XErKcNiR
2024-10-14,20,How Sweet,NewJeans,79,219026,single,k-pop & k-pop girl group,2024-05-24,False,https://i.scdn.co/image/ab67616d0000b273b657fbb27b17e7bd4691c2b2,spotify:track:38tXZcL1gZRfbqfOG0VMTH
2024-10-14,21,Interlude : Showtime,Jimin,71,78492,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:45zLrK0668WQ5JFMyiYmCS
2024-10-14,22,Armageddon,aespa,58,196466,album,k-pop girl group,2024-05-26,False,https://i.scdn.co/image/ab67616d0000b273c60843bafc67821cff6df260,spotify:track:4b2fMv44GAYpsDSK4ihbsI
2024-10-14,23,Touch,KATSEYE,85,129882,single,5th gen k-pop,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b2737e76c17cfbc723800452a24f,spotify:track:6aJn7Cst74cj4lNIiPRgav
2024-10-14,24,Die With A Smile,Lady Gaga & Bruno Mars,100,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-10-14,25,Welcome to the Show,DAY6,60,217067,album,k-pop & k-pop boy group,2024-03-18,False,https://i.scdn.co/image/ab67616d0000b2730309970945710645006b9c9e,spotify:track:6je5cTal6PyeITNrOzkCoS
2024-10-14,26,Love Me Again,V,86,182293,single,j-division & korean ost,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b2732f1a5b69c2bd76474bca8035,spotify:track:2N0SPREDYqILVEFSsWF5N5
2024-10-14,27,MEOW,MEOVV,75,172073,single,5th gen k-pop,2024-09-06,False,https://i.scdn.co/image/ab67616d0000b273c0fd19def5108123e077d634,spotify:track:72gPDy1zVt95zVNali0IhK
2024-10-14,28,Time of Our Life -Japanese ver.- - Japanese ver.,DAY6,56,205588,single,k-pop & k-pop boy group,2019-12-04,False,https://i.scdn.co/image/ab67616d0000b2732ecc00c9a71f5d72ce87958e,spotify:track:18x0Z8JUwLA2LhgsIHbNy3
2024-10-14,29,Melt Down,DAY6,64,165587,album,k-pop & k-pop boy group,2024-09-02,False,https://i.scdn.co/image/ab67616d0000b273d746b397d3dd7ddd4d462065,spotify:track:0T6J3Ipbe06lm7p3grH2bg
2024-10-14,30,BIRDS OF A FEATHER,Billie Eilish,98,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-10-14,31,Who (Rock Remix),Jimin,66,171995,album,k-pop,2024-07-23,False,https://i.scdn.co/image/ab67616d0000b273f150d9f2e5e8148e5032fd7d,spotify:track:1MC8JLPV4fbvVBqvGSLoDf
2024-10-14,32,If I have you only (My love X Nerd Connection),Nerd Connection,53,250573,single,korean indie rock,2023-08-15,False,https://i.scdn.co/image/ab67616d0000b27320daf4f9c25cbe0bc384e606,spotify:track:3TQHPUEVdvdq8ejwEcHUlL
2024-10-14,33,Warmth,Lim Young Woong,62,235053,single,trot,2024-05-06,False,https://i.scdn.co/image/ab67616d0000b273744791c0e707946a832baa13,spotify:track:3vnaEaDxMKdBhqA1t0uAwl
2024-10-14,34,Perfect Night,LE SSERAFIM,79,159080,single,k-pop girl group,2023-10-27,False,https://i.scdn.co/image/ab67616d0000b2735e352f6eccf8cb96d0b247cc,spotify:track:74X2u8JMVooG2QbjRxXwR8
2024-10-14,35,Home,Lim Young Woong,62,235333,single,trot,2024-05-06,False,https://i.scdn.co/image/ab67616d0000b273744791c0e707946a832baa13,spotify:track:2PlsVMcOn6ujc2UEYs2Yat
2024-10-14,36,Sticky,KISS OF LIFE,79,157120,single,5th gen k-pop & k-pop girl group,2024-07-01,False,https://i.scdn.co/image/ab67616d0000b2734cd7f69b85766b3d3035c27c,spotify:track:4e1aewX6ATPcdfQIqr7gqO
2024-10-14,37,Ditto,NewJeans,77,185506,single,k-pop & k-pop girl group,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f,spotify:track:3r8RuvgbX9s7ammBn07D3W
2024-10-14,38,You Were Beautiful,DAY6,64,283160,album,k-pop & k-pop boy group,2017-06-07,False,https://i.scdn.co/image/ab67616d0000b273877b49fcef4d02bb0bc0adc8,spotify:track:3FR2yqZsG07NhXz7uPyUyC
2024-10-14,39,Here With Me,d4vd,83,242484,single,bedroom pop & bedroom r&b,2023-05-26,False,https://i.scdn.co/image/ab67616d0000b27364fa1bda999f4fbd2b7c4bb7,spotify:track:5LrN7yUQAzvthd4QujgPFr
2024-10-14,40,Who (Acoustic Remix),Jimin,65,184075,album,k-pop,2024-07-23,False,https://i.scdn.co/image/ab67616d0000b273f150d9f2e5e8148e5032fd7d,spotify:track:10I5rhhFoWZDIN3kEc6Dbo
2024-10-14,41,Do or Die,Lim Young Woong,60,205440,single,trot,2023-10-09,False,https://i.scdn.co/image/ab67616d0000b273831b4a8eb3bd16788dca633a,spotify:track:21ewxM3YvcdTj7cC0XwznO
2024-10-14,42,Who (Instrumental),Jimin,64,170887,album,k-pop,2024-07-23,False,https://i.scdn.co/image/ab67616d0000b273f150d9f2e5e8148e5032fd7d,spotify:track:1Px44tw80Q4rcCl8FxDGOi
2024-10-14,43,ETA,NewJeans,78,151373,single,k-pop & k-pop girl group,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b,spotify:track:56v8WEnGzLByGsDAXDiv4d
2024-10-14,44,OMG,NewJeans,78,212253,single,k-pop & k-pop girl group,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01,spotify:track:65FftemJ1DbbZ45DUfHJXE
2024-10-14,45,Who (Shibuyakei Remix),Jimin,64,166809,album,k-pop,2024-07-23,False,https://i.scdn.co/image/ab67616d0000b27382601539d4a27061ad90eacb,spotify:track:1ySWoGgrduSzvtJ3PUzO41
2024-10-14,46,Who (Beautiful Mind Remix),Jimin,64,177953,album,k-pop,2024-07-23,False,https://i.scdn.co/image/ab67616d0000b27382601539d4a27061ad90eacb,spotify:track:2isRbZIIU4PqPrECffn7QO
2024-10-14,47,Who (Funky Remix),Jimin,64,188498,album,k-pop,2024-07-23,False,https://i.scdn.co/image/ab67616d0000b27382601539d4a27061ad90eacb,spotify:track:7KZNgri6Jxw88FAfATw6i9
2024-10-14,48,Grain of Sand,Lim Young Woong,58,220309,single,trot,2023-06-05,False,https://i.scdn.co/image/ab67616d0000b273111a6e9b713b646443c5c222,spotify:track:4WUpMUjdoi47LY7gBQBXe3
2024-10-14,49,NEMONEMO,YENA,64,178026,single,,2024-09-30,False,https://i.scdn.co/image/ab67616d0000b27376bc371b60413094c51f41ae,spotify:track:4UwsXGVppRRJpKBHy0mtyK
2024-10-14,50,Bubble Gum,NewJeans,74,200266,single,k-pop & k-pop girl group,2024-05-24,False,https://i.scdn.co/image/ab67616d0000b273b657fbb27b17e7bd4691c2b2,spotify:track:19D8LNpWwIPpi6hs9BG7dq
2024-10-15,1,Who,Jimin,93,170887,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU
2024-10-15,2,Be Mine,Jimin,80,207347,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:3LWVXp636uLT356Rj08Jaz
2024-10-15,3,Mantra,JENNIE,78,136627,single,k-pop,2024-10-10,True,https://i.scdn.co/image/ab67616d0000b273a3775761df7db97cf6699e41,spotify:track:2CspwnypzT7rcWI9RfsoSb
2024-10-15,4,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,85,183550,album,k-pop & trap queen,2023-11-03,True,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316,spotify:track:2HRgqmZQC0MC7GeNuDIXHN
2024-10-15,5,UP - KARINA Solo,aespa,73,166640,single,k-pop girl group,2024-10-09,False,https://i.scdn.co/image/ab67616d0000b273253096eda3b7826c11c7fab8,spotify:track:5sjnkOfTLCLNfkkchI2re2
2024-10-15,6,HAPPY,DAY6,63,189934,album,k-pop & k-pop boy group,2024-03-18,False,https://i.scdn.co/image/ab67616d0000b2730309970945710645006b9c9e,spotify:track:1k68vKHNQXU5CHqcM7Yp7N
2024-10-15,7,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,77,201812,album,deep underground hip hop & hip hop & k-pop & kentucky hip hop & pop rap & rap,2023-10-02,True,https://i.scdn.co/image/ab67616d0000b27399583bb32b47e87d55c6064b,spotify:track:01qFKNWq73UfEslI0GvumE
2024-10-15,8,Smeraldo Garden Marching Band (feat. Loco),Jimin & Loco,74,182840,album,k-pop & k-rap & korean r&b,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:1agDCV4zQqaFwJQNsTgmL1
2024-10-15,9,Standing Next to You,Jung Kook,89,206019,album,k-pop,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316,spotify:track:2KslE17cAJNHTsI2MI0jb2
2024-10-15,10,My Name is Malguem,QWER,59,188320,single,5th gen k-pop,2024-09-23,False,https://i.scdn.co/image/ab67616d0000b273df409319f6111210ada8cf35,spotify:track:1lTBkwEm0wim9RsMXqtqWy
2024-10-15,11,CRAZY,LE SSERAFIM,79,164554,album,k-pop girl group,2024-09-02,False,https://i.scdn.co/image/ab67616d0000b273d49db78bd7ea1f7229865baa,spotify:track:4gxEY3Mh5FZZDAJAKPNrCS
2024-10-15,12,Supersonic,fromis_9,72,174146,single,k-pop & k-pop girl group,2024-08-12,False,https://i.scdn.co/image/ab67616d0000b2730490e8ab48790ca6e5add267,spotify:track:6oNLSQX8bcAdbCElZYju3v
2024-10-15,13,Closer Than This,Jimin,72,223301,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:6qafqn8bBMy7t5c5WqpyRk
2024-10-15,14,Rebirth (Intro),Jimin,73,144624,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7gMfVc4zfNIxuMyMGglOHa
2024-10-15,15,Slow Dance (feat. Sofia Carson),Jimin & Sofia Carson,74,188399,album,k-pop & pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:3d2bsbugow8JiNvuaRupFH
2024-10-15,16,Supernova,aespa,61,178880,album,k-pop girl group,2024-05-26,False,https://i.scdn.co/image/ab67616d0000b273c60843bafc67821cff6df260,spotify:track:5lKnZbdGCBViitE1Ce5TZh
2024-10-15,17,Supernatural,NewJeans,79,191000,single,k-pop & k-pop girl group,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b2737e1eeb0d7cc374a168369c80,spotify:track:5ocSQW5sIUIOFojwXEz9Ki
2024-10-15,18,Like Crazy,Jimin,76,212241,single,k-pop,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d,spotify:track:3Ua0m0YmEjrMi9XErKcNiR
2024-10-15,19,Magnetic,ILLIT,84,160688,single,5th gen k-pop,2024-03-25,False,https://i.scdn.co/image/ab67616d0000b273f037c5fb9de6c78726cb8e2c,spotify:track:1aKvZDoLGkNMxoRYgkckZG
2024-10-15,20,Interlude : Showtime,Jimin,71,78492,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:45zLrK0668WQ5JFMyiYmCS
2024-10-15,21,How Sweet,NewJeans,79,219026,single,k-pop & k-pop girl group,2024-05-24,False,https://i.scdn.co/image/ab67616d0000b273b657fbb27b17e7bd4691c2b2,spotify:track:38tXZcL1gZRfbqfOG0VMTH
2024-10-15,22,Welcome to the Show,DAY6,60,217067,album,k-pop & k-pop boy group,2024-03-18,False,https://i.scdn.co/image/ab67616d0000b2730309970945710645006b9c9e,spotify:track:6je5cTal6PyeITNrOzkCoS
2024-10-15,23,Die With A Smile,Lady Gaga & Bruno Mars,100,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-10-15,24,Touch,KATSEYE,85,129882,single,5th gen k-pop,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b2737e76c17cfbc723800452a24f,spotify:track:6aJn7Cst74cj4lNIiPRgav
2024-10-15,25,Love Me Again,V,86,182293,single,j-division & korean ost,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b2732f1a5b69c2bd76474bca8035,spotify:track:2N0SPREDYqILVEFSsWF5N5
2024-10-15,26,You Were Beautiful,DAY6,64,283160,album,k-pop & k-pop boy group,2017-06-07,False,https://i.scdn.co/image/ab67616d0000b273877b49fcef4d02bb0bc0adc8,spotify:track:3FR2yqZsG07NhXz7uPyUyC
2024-10-15,27,Time of Our Life -Japanese ver.- - Japanese ver.,DAY6,56,205588,single,k-pop & k-pop boy group,2019-12-04,False,https://i.scdn.co/image/ab67616d0000b2732ecc00c9a71f5d72ce87958e,spotify:track:18x0Z8JUwLA2LhgsIHbNy3
2024-10-15,28,Melt Down,DAY6,64,165587,album,k-pop & k-pop boy group,2024-09-02,False,https://i.scdn.co/image/ab67616d0000b273d746b397d3dd7ddd4d462065,spotify:track:0T6J3Ipbe06lm7p3grH2bg
2024-10-15,29,Armageddon,aespa,61,196466,album,k-pop girl group,2024-05-26,False,https://i.scdn.co/image/ab67616d0000b273c60843bafc67821cff6df260,spotify:track:4b2fMv44GAYpsDSK4ihbsI
2024-10-15,30,Ditto,NewJeans,77,185506,single,k-pop & k-pop girl group,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f,spotify:track:3r8RuvgbX9s7ammBn07D3W
2024-10-15,31,If I have you only (My love X Nerd Connection),Nerd Connection,53,250573,single,korean indie rock,2023-08-15,False,https://i.scdn.co/image/ab67616d0000b27320daf4f9c25cbe0bc384e606,spotify:track:3TQHPUEVdvdq8ejwEcHUlL
2024-10-15,32,Warmth,Lim Young Woong,62,235053,single,trot,2024-05-06,False,https://i.scdn.co/image/ab67616d0000b273744791c0e707946a832baa13,spotify:track:3vnaEaDxMKdBhqA1t0uAwl
2024-10-15,33,Home,Lim Young Woong,62,235333,single,trot,2024-05-06,False,https://i.scdn.co/image/ab67616d0000b273744791c0e707946a832baa13,spotify:track:2PlsVMcOn6ujc2UEYs2Yat
2024-10-15,34,MEOW,MEOVV,75,172073,single,5th gen k-pop,2024-09-06,False,https://i.scdn.co/image/ab67616d0000b273c0fd19def5108123e077d634,spotify:track:72gPDy1zVt95zVNali0IhK
2024-10-15,35,Here With Me,d4vd,83,242484,single,bedroom pop & bedroom r&b,2023-05-26,False,https://i.scdn.co/image/ab67616d0000b27364fa1bda999f4fbd2b7c4bb7,spotify:track:5LrN7yUQAzvthd4QujgPFr
2024-10-15,36,BIRDS OF A FEATHER,Billie Eilish,98,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-10-15,37,Perfect Night,LE SSERAFIM,79,159080,single,k-pop girl group,2023-10-27,False,https://i.scdn.co/image/ab67616d0000b2735e352f6eccf8cb96d0b247cc,spotify:track:74X2u8JMVooG2QbjRxXwR8
2024-10-15,38,Do or Die,Lim Young Woong,60,205440,single,trot,2023-10-09,False,https://i.scdn.co/image/ab67616d0000b273831b4a8eb3bd16788dca633a,spotify:track:21ewxM3YvcdTj7cC0XwznO
2024-10-15,39,Sticky,KISS OF LIFE,79,157120,single,5th gen k-pop & k-pop girl group,2024-07-01,False,https://i.scdn.co/image/ab67616d0000b2734cd7f69b85766b3d3035c27c,spotify:track:4e1aewX6ATPcdfQIqr7gqO
2024-10-15,40,"How can I love the heartbreak, you're the one I love",AKMU,60,290095,album,k-pop,2019-09-25,False,https://i.scdn.co/image/ab67616d0000b273d41cdd1f3e033a0ea1642112,spotify:track:0hqj5JBnFt1BHEz2UCFwrl
2024-10-15,41,Grain of Sand,Lim Young Woong,58,220309,single,trot,2023-06-05,False,https://i.scdn.co/image/ab67616d0000b273111a6e9b713b646443c5c222,spotify:track:4WUpMUjdoi47LY7gBQBXe3
2024-10-15,42,NEMONEMO,YENA,65,178026,single,,2024-09-30,False,https://i.scdn.co/image/ab67616d0000b27376bc371b60413094c51f41ae,spotify:track:4UwsXGVppRRJpKBHy0mtyK
2024-10-15,43,Who (Acoustic Remix),Jimin,65,184075,album,k-pop,2024-07-23,False,https://i.scdn.co/image/ab67616d0000b273f150d9f2e5e8148e5032fd7d,spotify:track:10I5rhhFoWZDIN3kEc6Dbo
2024-10-15,44,Who (Rock Remix),Jimin,66,171995,album,k-pop,2024-07-23,False,https://i.scdn.co/image/ab67616d0000b273f150d9f2e5e8148e5032fd7d,spotify:track:1MC8JLPV4fbvVBqvGSLoDf
2024-10-15,45,London Boy,Lim Young Woong,58,244500,single,trot,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334,spotify:track:6auT8cRBu3BgPRBrdVBY15
2024-10-15,46,Who (Shibuyakei Remix),Jimin,65,166809,album,k-pop,2024-07-23,False,https://i.scdn.co/image/ab67616d0000b27382601539d4a27061ad90eacb,spotify:track:1ySWoGgrduSzvtJ3PUzO41
2024-10-15,47,T.B.H,QWER,59,175880,single,5th gen k-pop,2024-04-01,False,https://i.scdn.co/image/ab67616d0000b2738a0ed896193a7c70ae17b30e,spotify:track:39gaUtq2z4ejJbno7tWHbL
2024-10-15,48,Who (Beautiful Mind Remix),Jimin,64,177953,album,k-pop,2024-07-23,False,https://i.scdn.co/image/ab67616d0000b27382601539d4a27061ad90eacb,spotify:track:2isRbZIIU4PqPrECffn7QO
2024-10-15,49,Who (Instrumental),Jimin,64,170887,album,k-pop,2024-07-23,False,https://i.scdn.co/image/ab67616d0000b273f150d9f2e5e8148e5032fd7d,spotify:track:1Px44tw80Q4rcCl8FxDGOi
2024-10-15,50,ETA,NewJeans,78,151373,single,k-pop & k-pop girl group,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b,spotify:track:56v8WEnGzLByGsDAXDiv4d
2024-10-16,1,Who,Jimin,93,170887,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU
2024-10-16,2,Mantra,JENNIE,81,136627,single,k-pop,2024-10-10,True,https://i.scdn.co/image/ab67616d0000b273a3775761df7db97cf6699e41,spotify:track:2CspwnypzT7rcWI9RfsoSb
2024-10-16,3,Be Mine,Jimin,80,207347,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:3LWVXp636uLT356Rj08Jaz
2024-10-16,4,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,85,183550,album,k-pop & trap queen,2023-11-03,True,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316,spotify:track:2HRgqmZQC0MC7GeNuDIXHN
2024-10-16,5,UP - KARINA Solo,aespa,75,166640,single,k-pop girl group,2024-10-09,False,https://i.scdn.co/image/ab67616d0000b273253096eda3b7826c11c7fab8,spotify:track:5sjnkOfTLCLNfkkchI2re2
2024-10-16,6,HAPPY,DAY6,64,189934,album,k-pop & k-pop boy group,2024-03-18,False,https://i.scdn.co/image/ab67616d0000b2730309970945710645006b9c9e,spotify:track:1k68vKHNQXU5CHqcM7Yp7N
2024-10-16,7,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,77,201812,album,deep underground hip hop & hip hop & k-pop & kentucky hip hop & pop rap & rap,2023-10-02,True,https://i.scdn.co/image/ab67616d0000b27399583bb32b47e87d55c6064b,spotify:track:01qFKNWq73UfEslI0GvumE
2024-10-16,8,Smeraldo Garden Marching Band (feat. Loco),Jimin & Loco,73,182840,album,k-pop & k-rap & korean r&b,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:1agDCV4zQqaFwJQNsTgmL1
2024-10-16,9,Standing Next to You,Jung Kook,89,206019,album,k-pop,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316,spotify:track:2KslE17cAJNHTsI2MI0jb2
2024-10-16,10,Closer Than This,Jimin,72,223301,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:6qafqn8bBMy7t5c5WqpyRk
2024-10-16,11,My Name is Malguem,QWER,59,188320,single,5th gen k-pop,2024-09-23,False,https://i.scdn.co/image/ab67616d0000b273df409319f6111210ada8cf35,spotify:track:1lTBkwEm0wim9RsMXqtqWy
2024-10-16,12,CRAZY,LE SSERAFIM,79,164554,album,k-pop girl group,2024-09-02,False,https://i.scdn.co/image/ab67616d0000b273d49db78bd7ea1f7229865baa,spotify:track:4gxEY3Mh5FZZDAJAKPNrCS
2024-10-16,13,Rebirth (Intro),Jimin,73,144624,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7gMfVc4zfNIxuMyMGglOHa
2024-10-16,14,Supersonic,fromis_9,72,174146,single,k-pop & k-pop girl group,2024-08-12,False,https://i.scdn.co/image/ab67616d0000b2730490e8ab48790ca6e5add267,spotify:track:6oNLSQX8bcAdbCElZYju3v
2024-10-16,15,Slow Dance (feat. Sofia Carson),Jimin & Sofia Carson,74,188399,album,k-pop & pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:3d2bsbugow8JiNvuaRupFH
2024-10-16,16,Supernatural,NewJeans,79,191000,single,k-pop & k-pop girl group,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b2737e1eeb0d7cc374a168369c80,spotify:track:5ocSQW5sIUIOFojwXEz9Ki
2024-10-16,17,"LOVE, MONEY, FAME (feat. DJ Khaled)",SEVENTEEN & DJ Khaled,0,186386,single,hip hop & k-pop & k-pop boy group & miami hip hop & pop rap & rap,2024-10-14,False,https://i.scdn.co/image/ab67616d0000b273cb657e50a77865fe66d700bf,spotify:track:145tqlcE6YFsjNfxi9K3AE
2024-10-16,18,Supernova,aespa,61,178880,album,k-pop girl group,2024-05-27,False,https://i.scdn.co/image/ab67616d0000b2731a956dd1b4e37445ce947f0c,spotify:track:2JhbSmNAyM9kYiqwa8Tpla
2024-10-16,19,Magnetic,ILLIT,84,160688,single,5th gen k-pop,2024-03-25,False,https://i.scdn.co/image/ab67616d0000b273f037c5fb9de6c78726cb8e2c,spotify:track:1aKvZDoLGkNMxoRYgkckZG
2024-10-16,20,Like Crazy,Jimin,76,212241,single,k-pop,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d,spotify:track:3Ua0m0YmEjrMi9XErKcNiR
2024-10-16,21,Interlude : Showtime,Jimin,71,78492,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:45zLrK0668WQ5JFMyiYmCS
2024-10-16,22,Die With A Smile,Lady Gaga & Bruno Mars,100,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-10-16,23,How Sweet,NewJeans,79,219026,single,k-pop & k-pop girl group,2024-05-24,False,https://i.scdn.co/image/ab67616d0000b273b657fbb27b17e7bd4691c2b2,spotify:track:38tXZcL1gZRfbqfOG0VMTH
2024-10-16,24,Touch,KATSEYE,85,129882,single,5th gen k-pop,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b2737e76c17cfbc723800452a24f,spotify:track:6aJn7Cst74cj4lNIiPRgav
2024-10-16,25,Welcome to the Show,DAY6,60,217067,album,k-pop & k-pop boy group,2024-03-18,False,https://i.scdn.co/image/ab67616d0000b2730309970945710645006b9c9e,spotify:track:6je5cTal6PyeITNrOzkCoS
2024-10-16,26,Love Me Again,V,86,182293,single,j-division & korean ost,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b2732f1a5b69c2bd76474bca8035,spotify:track:2N0SPREDYqILVEFSsWF5N5
2024-10-16,27,MEOW,MEOVV,58,172073,single,5th gen k-pop,2024-09-06,False,https://i.scdn.co/image/ab67616d0000b27320260d9635be6b2acbeb2f21,spotify:track:5LlUJ3HHI2dS0xowdMDXC5
2024-10-16,28,Armageddon,aespa,60,196466,album,k-pop girl group,2024-05-27,False,https://i.scdn.co/image/ab67616d0000b2731a956dd1b4e37445ce947f0c,spotify:track:6lAvyeD3Nq43AjyCxZQj54
2024-10-16,29,BIRDS OF A FEATHER,Billie Eilish,98,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-10-16,30,Warmth,Lim Young Woong,62,235053,single,trot,2024-05-06,False,https://i.scdn.co/image/ab67616d0000b273744791c0e707946a832baa13,spotify:track:3vnaEaDxMKdBhqA1t0uAwl
2024-10-16,31,Home,Lim Young Woong,62,235333,single,trot,2024-05-06,False,https://i.scdn.co/image/ab67616d0000b273744791c0e707946a832baa13,spotify:track:2PlsVMcOn6ujc2UEYs2Yat
2024-10-16,32,Melt Down,DAY6,64,165587,album,k-pop & k-pop boy group,2024-09-02,False,https://i.scdn.co/image/ab67616d0000b273d746b397d3dd7ddd4d462065,spotify:track:0T6J3Ipbe06lm7p3grH2bg
2024-10-16,33,If I have you only (My love X Nerd Connection),Nerd Connection,53,250573,single,korean indie rock,2023-08-15,False,https://i.scdn.co/image/ab67616d0000b27320daf4f9c25cbe0bc384e606,spotify:track:3TQHPUEVdvdq8ejwEcHUlL
