date,position,song,artist,popularity,duration_ms,album_type,genre_list,release_date,is_explicit,album_cover_url,uri
2024-09-19,23,Tum Se Hi,Pritam & Mohit Chauhan,76,321225,compilation,filmi & indian instrumental & modern bollywood,2007-09-21,False,https://i.scdn.co/image/ab67616d0000b27352fe6875028c892308ffc2f7,spotify:track:7eQl3Yqv35ioqUfveKHitE
2024-09-19,24,"Satranga (From ""ANIMAL"")",Arijit Singh & Shreyas Puranik & Siddharth - Garima,79,271169,single,filmi & modern bollywood,2023-10-27,False,https://i.scdn.co/image/ab67616d0000b273021d7017f73387b008eab271,spotify:track:3yHyiUDJdz02FZ6jfUbsmY
2024-09-19,25,Apna Bana Le,Sachin-Jigar & Arijit Singh & Amitabh Bhattacharya,71,261702,single,filmi & gujarati pop & modern bollywood,2022-12-06,False,https://i.scdn.co/image/ab67616d0000b273b85b4e8fb6ba961aedfde386,spotify:track:1hA697u7e1jX2XM8sWA6Uy
2024-09-19,26,Dil Tu Jaan Tu,Gurnazar & Chet Singh,76,237333,single,desi pop & punjabi pop,2024-06-11,False,https://i.scdn.co/image/ab67616d0000b273f8f636b6478d4ba9bd85e339,spotify:track:69Qzz3yyQSsA0T95jLDoPL
2024-09-19,27,O'Meri Laila,Atif Aslam & Jyotica Tangri,75,281856,album,classic pakistani pop & filmi & modern bollywood & sufi,2018-10-30,False,https://i.scdn.co/image/ab67616d0000b273fc8c4535825cdc0bcafde19a,spotify:track:5sUSbJo0brScvv48ZZ1HrQ
2024-09-19,28,Illuminati,Sushin Shyam & Dabzee & Vinayak Sasikumar,70,212525,album,malayalam hip hop & mollywood,2024-04-19,False,https://i.scdn.co/image/ab67616d0000b2731d93bb16bf3025587d001f45,spotify:track:1a1xLj9W8libnO9PvJf6ao
2024-09-19,29,Pehle Bhi Main,Vishal Mishra & Raj Shekhar,78,250158,album,desi pop & filmi & modern bollywood,2023-11-24,False,https://i.scdn.co/image/ab67616d0000b2735f3ede47954a93aa03efe5f9,spotify:track:7yDHHVKLbvDmVw1XXhDDIO
2024-09-19,30,Chaleya,Anirudh Ravichander & Arijit Singh & Shilpa Rao & Kumaar,74,200373,album,desi hip hop & filmi & modern bollywood & tamil hip hop,2023-09-05,False,https://i.scdn.co/image/ab67616d0000b273e452a6e11147f3e56aee6f5b,spotify:track:3xMHXmedL5Rvfxmiar9Ryv
2024-09-19,31,O Maahi,Pritam & Arijit Singh & Irshad Kamil,73,233453,album,filmi & indian instrumental & modern bollywood,2023-12-20,False,https://i.scdn.co/image/ab67616d0000b273ab1e3b16de1c7ec009880e97,spotify:track:6bmmHeCvZI92pRiTHxEdTC
2024-09-19,32,Baarishein,Anuv Jain,74,207312,single,desi pop & hindi indie & indian indie & indian singer-songwriter,2018-01-12,False,https://i.scdn.co/image/ab67616d0000b273d8ca783fa570b57e082f4374,spotify:track:3WLJ7D5kh44K5eJ1NqZQ6W
2024-09-19,33,"Duniyaa (From ""Luka Chuppi"")",Akhil & Dhvani Bhanushali & Kunaal Vermaa & Abhijit Vaghani,75,222500,single,desi hip hop & desi pop & filmi & modern bollywood & punjabi pop,2019-02-22,False,https://i.scdn.co/image/ab67616d0000b2737b93fd8b0ade33ceb9d536de,spotify:track:2tjWCe2W7sgvS3C8NHcdtI
2024-09-19,34,"Tainu Khabar Nahi - From ""Munjya""",Sachin-Jigar & Arijit Singh,75,188166,single,filmi & gujarati pop & modern bollywood,2024-05-31,False,https://i.scdn.co/image/ab67616d0000b27367a876fee5cd00ed0f395a9e,spotify:track:5npFBWhVs3VVlc0nY5xQMA
2024-09-19,35,"Tum Se (From ""Teri Baaton Mein Aisa Uljha Jiya"")",Sachin-Jigar & Raghav Chaitanya & Varun Jain & Indraneel,77,264089,single,desi pop & filmi & gujarati pop & indian singer-songwriter & modern bollywood,2024-02-02,False,https://i.scdn.co/image/ab67616d0000b273b608e9bcf3845d082d1d559e,spotify:track:2ceeTJAzKy295Fm0VsaXtE
2024-09-19,36,One Love,Shubh,77,159222,single,punjabi hip hop,2023-08-18,False,https://i.scdn.co/image/ab67616d0000b273d7eb20034ff1c7b7bb3629de,spotify:track:5ZLkihi6DVsHwDL3B8ym1t
2024-09-19,37,Big Dawgs,Hanumankind & Kalmi,93,190666,single,desi hip hop & indian underground rap & malayalam hip hop,2024-07-09,True,https://i.scdn.co/image/ab67616d0000b273d9afe5c70c43cb2bd34605ea,spotify:track:0OA00aPt3BV10qeMIs3meW
2024-09-19,38,Saibo,Sachin-Jigar & Shreya Ghoshal & Tochi Raina,70,195515,album,filmi & gujarati pop & modern bollywood,2011,False,https://i.scdn.co/image/ab67616d0000b273785863b7879a10531649cab6,spotify:track:5pPyvA03RKSJrAnnDcq0nh
2024-09-19,39,"Dekhha Tenu (From ""Mr. And Mrs. Mahi"")",Mohammad Faiz & Jaani,68,281511,album,desi pop & punjabi pop,2024-05-24,False,https://i.scdn.co/image/ab67616d0000b273373b21b6dfdb6cd71e03101f,spotify:track:1r6GbBLdtUK1Vl1IHT14wP
2024-09-19,40,"Soni Soni (From ""Ishq Vishk Rebound"")",Darshan Raval & Jonita Gandhi & Rochak Kohli & Gurpreet Saini,78,176875,single,desi pop & filmi & gujarati pop & modern bollywood,2024-05-24,False,https://i.scdn.co/image/ab67616d0000b273b397e32af8189792fb1513b4,spotify:track:36N5awamOX6XX5pQn3aFXZ
2024-09-19,41,Tu hai kahan,AUR,76,263184,single,desi pop & urdu hip hop,2023-10-16,False,https://i.scdn.co/image/ab67616d0000b2733fb3fb3086a40c2c5062501d,spotify:track:3zSSCPpLZ5Oc8nelhhGjKz
2024-09-19,42,"Janiye (from the Netflix Film ""Chor Nikal Ke Bhaga"")",Vishal Mishra & Rashmeet Kaur,76,223390,single,desi pop & filmi & modern bollywood & punjabi pop,2023-03-17,False,https://i.scdn.co/image/ab67616d0000b2736624811ee1d8d7ccf5fadb80,spotify:track:0645eBDehHcqfiF15hscQV
2024-09-19,43,Heeriye (feat. Arijit Singh),Jasleen Royal & Arijit Singh & Dulquer Salmaan,78,194857,single,desi pop & filmi & indian singer-songwriter & modern bollywood & mollywood,2023-07-25,False,https://i.scdn.co/image/ab67616d0000b2734a60872ae145776164540a7f,spotify:track:5PUXKVVVQ74C3gl5vKy9Li
2024-09-19,44,"Akhiyaan Gulaab (From ""Teri Baaton Mein Aisa Uljha Jiya"")",Mitraz,77,171147,single,desi pop,2024-01-19,False,https://i.scdn.co/image/ab67616d0000b27352e3a807b72281cb40c08092,spotify:track:0M0ANKNzmM4Odd7FNKghzW
2024-09-19,45,Winning Speech,Karan Aujla & Mxrci,77,227441,single,desi hip hop & punjabi pop,2024-05-16,False,https://i.scdn.co/image/ab67616d0000b2734a7287c838cba6b00b15f085,spotify:track:3FqtduiaqnFYvBgKuc6QWQ
2024-09-19,46,Jeena Jeena,Atif Aslam,74,228969,album,classic pakistani pop & filmi & modern bollywood & sufi,2014-12-09,False,https://i.scdn.co/image/ab67616d0000b2734c74beed966d2f38aa298c57,spotify:track:2GXXZFUxYg2LvG8SR0byOE
2024-09-19,47,Sang Rahiyo,Jasleen Royal,75,213288,single,desi pop & filmi & indian singer-songwriter & modern bollywood,2020-09-10,False,https://i.scdn.co/image/ab67616d0000b2733e4ba46c9324ef423f347c35,spotify:track:45PA9lW7U5LYnlpGrdTyHY
2024-09-19,48,Samjho Na,Aditya Rikhari,73,172408,single,desi pop,2022-02-10,False,https://i.scdn.co/image/ab67616d0000b27361589325f2ee1797c6527512,spotify:track:1d5lpW3gUyq537iuyrb9Lf
2024-09-19,49,"Humdard (From ""Ek Villain"")",Arijit Singh,73,260590,album,filmi & modern bollywood,2020-05-19,False,https://i.scdn.co/image/ab67616d0000b2731aa5adad8593923dcdf1a7d0,spotify:track:2PvaburAUlhNHxVhw5lvOq
2024-09-19,50,"Kaise Hua (From ""Kabir Singh"")",Vishal Mishra & Manoj Muntashir,73,234722,single,desi pop & filmi & modern bollywood,2019-06-13,False,https://i.scdn.co/image/ab67616d0000b273ce1f4349305971b5beb75fcd,spotify:track:1y1rQTkWmrZdJmjwuK07GC
2024-09-20,1,Jo Tum Mere Ho,Anuv Jain,79,251813,single,desi pop & hindi indie & indian indie & indian singer-songwriter,2024-08-02,False,https://i.scdn.co/image/ab67616d0000b27372a77d038887cdc425f5ee55,spotify:track:0eCajpR75pDW0r64U6hP2x
2024-09-20,2,"Aaj Ki Raat (From ""Stree 2"")",Sachin-Jigar & Madhubanti Bagchi & Divya Kumar & Amitabh Bhattacharya,82,228620,single,filmi & gujarati pop & indian folk & modern bollywood,2024-07-24,False,https://i.scdn.co/image/ab67616d0000b2735e16168f7e8ff4fb8aace6cf,spotify:track:5AnWrUzsrFgBvhn6dUElnr
2024-09-20,3,"Aayi Nai (From ""Stree 2"")",Sachin-Jigar & Pawan Singh & Simran Choudhary & Divya Kumar & Amitabh Bhattacharya,79,178780,single,bhojpuri pop & filmi & gujarati pop & indian folk & modern bollywood,2024-08-01,False,https://i.scdn.co/image/ab67616d0000b273c617a7ebd0cfe5bdbb26d262,spotify:track:1mQUEvGR7Sbt2OCz2gFrdx
2024-09-20,4,Millionaire,Yo Yo Honey Singh,79,199114,album,filmi & hindi hip hop & modern bollywood,2024-08-26,False,https://i.scdn.co/image/ab67616d0000b273aad3f4b601ae8763b3fc4e88,spotify:track:78BWCd70D1X6LMkDZm1UoF
2024-09-20,5,"Sajni (From ""Laapataa Ladies"")",Ram Sampath & Arijit Singh & Prashant Pandey,82,170044,single,filmi & modern bollywood,2024-02-12,False,https://i.scdn.co/image/ab67616d0000b273d5f4378b1ffc9119fdc7306d,spotify:track:5zCnGtCl5Ac5zlFHXaZmhy
2024-09-20,6,Ishq,Faheem Abdullah & Rauhan Malik,70,224842,album,kashmiri pop,2024-05-25,False,https://i.scdn.co/image/ab67616d0000b2730de04fd2c7c3bdc0a1d765f5,spotify:track:1hlbywc8Jhl1FFqJxAMabE
2024-09-20,7,"Manasilaayo (From ""Vettaiyan"")",Anirudh Ravichander & Malaysia Vasudevan & Deepthi Suresh & Yugendran Vasudevan,70,235629,single,classic kollywood & desi hip hop & filmi & tamil hip hop & tamil pop,2024-09-09,False,https://i.scdn.co/image/ab67616d0000b273da8d29ecfc096bb69dff7ac1,spotify:track:7KB0zREYCrQU3refE5x0M3
2024-09-20,8,Tauba Tauba,Karan Aujla,71,207157,album,desi hip hop & punjabi pop,2024-07-17,False,https://i.scdn.co/image/ab67616d0000b273acc6b2b135355fcdf7f23aeb,spotify:track:25Nxyrng0Z3jC5Q0hAibpw
2024-09-20,9,"Tumhare Hi Rahenge Hum (From ""Stree 2"")",Sachin-Jigar & Varun Jain & Shilpa Rao & Amitabh Bhattacharya,75,230086,single,desi pop & filmi & gujarati pop & modern bollywood,2024-08-06,False,https://i.scdn.co/image/ab67616d0000b273f507e5b4c73b7b8fba510c28,spotify:track:5Ggb9pKiKcr5vNV9v1e1vs
2024-09-20,10,"Khoobsurat (From ""Stree 2"")",Sachin-Jigar & Vishal Mishra & Amitabh Bhattacharya,76,244583,single,desi pop & filmi & gujarati pop & modern bollywood,2024-08-09,False,https://i.scdn.co/image/ab67616d0000b273dd5eaafc5f4075139d7f34b4,spotify:track:1o8YPl0hyGbpRcHplXNvsm
2024-09-20,11,Husn,Anuv Jain,78,217894,single,desi pop & hindi indie & indian indie & indian singer-songwriter,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b2730d3449f333a83a25feb423f8,spotify:track:0TL0LFcwIBF5eX7arDIKxY
2024-09-20,12,"Chuttamalle (From ""Devara Part 1"")",Shilpa Rao & Anirudh Ravichander & Ramajogayya Sastry,80,222063,single,desi hip hop & filmi & modern bollywood & tamil hip hop,2024-08-05,False,https://i.scdn.co/image/ab67616d0000b2736d97b3dc154dfdbe2321fb5c,spotify:track:1bxzr3JK05fMTcweGAZUHp
2024-09-20,13,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",Arijit Singh & Mithoon,78,284779,single,filmi & modern bollywood,2019-05-31,False,https://i.scdn.co/image/ab67616d0000b273ba03ff79dad25f7c3542382f,spotify:track:2Fv2injs4qAm8mJBGaxVKU
2024-09-20,14,Zaroor,Aparshakti Khurana & Savi Kahlon,75,175448,single,modern bollywood,2024-05-28,False,https://i.scdn.co/image/ab67616d0000b27322054feaa2315be6991352e9,spotify:track:5thVzD79BxlDTYy0LfHzvu
2024-09-20,15,Suniyan Suniyan,Juss & MixSingh,79,197538,single,punjabi lo-fi & punjabi pop,2024-04-12,False,https://i.scdn.co/image/ab67616d0000b27375a0429b40af0e83780b58e3,spotify:track:0XRb6eZE4dBIJdqwf1Mixu
2024-09-20,16,Haan Ke Haan,Sohail Sen & Monali Thakur & Kausar Munir,76,204041,album,filmi & modern bollywood,2024-06-24,False,https://i.scdn.co/image/ab67616d0000b27328d1993af511ae93aa60b22a,spotify:track:1WxzZoWBTmB68AtyA6ejBB
2024-09-20,17,"Jaanam (From ""Bad Newz"")",Vishal Mishra,76,198035,single,desi pop & filmi & modern bollywood,2024-07-09,False,https://i.scdn.co/image/ab67616d0000b273878a51d67dfc797dea4e92a4,spotify:track:7bzR0C8NhnBA79iTXUCJ7o
2024-09-20,18,Old Money,AP Dhillon,67,128098,album,desi hip hop & desi pop & punjabi hip hop & punjabi pop,2024-08-30,False,https://i.scdn.co/image/ab67616d0000b27310ab3f7ae5fd77a23c6a7322,spotify:track:5xlYVZxEwriP6hetG7QJw7
2024-09-20,19,Tum Se Hi,Pritam & Mohit Chauhan,76,321225,compilation,filmi & indian instrumental & modern bollywood,2007-09-21,False,https://i.scdn.co/image/ab67616d0000b27352fe6875028c892308ffc2f7,spotify:track:7eQl3Yqv35ioqUfveKHitE
2024-09-20,20,"Satranga (From ""ANIMAL"")",Arijit Singh & Shreyas Puranik & Siddharth - Garima,79,271169,single,filmi & modern bollywood,2023-10-27,False,https://i.scdn.co/image/ab67616d0000b273021d7017f73387b008eab271,spotify:track:3yHyiUDJdz02FZ6jfUbsmY
2024-09-20,21,Pehle Bhi Main,Vishal Mishra & Raj Shekhar,78,250158,album,desi pop & filmi & modern bollywood,2023-11-24,False,https://i.scdn.co/image/ab67616d0000b2735f3ede47954a93aa03efe5f9,spotify:track:7yDHHVKLbvDmVw1XXhDDIO
2024-09-20,22,Born to Shine,Diljit Dosanjh,75,213333,album,filmi & modern bollywood & punjabi pop,2020-07-29,False,https://i.scdn.co/image/ab67616d0000b273e62ca3548e739bd85eebbbc9,spotify:track:4XxfOvudrnBRdlgzEaq1sd
2024-09-20,23,Dil Tu Jaan Tu,Gurnazar & Chet Singh,76,237333,single,desi pop & punjabi pop,2024-06-11,False,https://i.scdn.co/image/ab67616d0000b273f8f636b6478d4ba9bd85e339,spotify:track:69Qzz3yyQSsA0T95jLDoPL
2024-09-20,24,"Aasa Kooda - From ""Think Indie""",Sai Abhyankkar & Sai Smriti,80,215510,single,,2024-06-13,False,https://i.scdn.co/image/ab67616d0000b27374a555ea03b0844b1e1d4513,spotify:track:0MTdYgTZ25sLCO6kVnDoje
2024-09-20,25,O'Meri Laila,Atif Aslam & Jyotica Tangri,75,281856,album,classic pakistani pop & filmi & modern bollywood & sufi,2018-10-30,False,https://i.scdn.co/image/ab67616d0000b273fc8c4535825cdc0bcafde19a,spotify:track:5sUSbJo0brScvv48ZZ1HrQ
2024-09-20,26,Apna Bana Le,Sachin-Jigar & Arijit Singh & Amitabh Bhattacharya,71,261702,single,filmi & gujarati pop & modern bollywood,2022-12-06,False,https://i.scdn.co/image/ab67616d0000b273b85b4e8fb6ba961aedfde386,spotify:track:1hA697u7e1jX2XM8sWA6Uy
2024-09-20,27,Softly,Karan Aujla & Ikky,78,155161,album,desi hip hop & punjabi pop,2023-08-18,False,https://i.scdn.co/image/ab67616d0000b273bb25239324c4e16ae01fda36,spotify:track:0YQJoDL6f46J0n1rOVkpxJ
2024-09-20,28,"Tum Se (From ""Teri Baaton Mein Aisa Uljha Jiya"")",Sachin-Jigar & Raghav Chaitanya & Varun Jain & Indraneel,77,264089,single,desi pop & filmi & gujarati pop & indian singer-songwriter & modern bollywood,2024-02-02,False,https://i.scdn.co/image/ab67616d0000b273b608e9bcf3845d082d1d559e,spotify:track:2ceeTJAzKy295Fm0VsaXtE
2024-09-20,29,"Tainu Khabar Nahi - From ""Munjya""",Sachin-Jigar & Arijit Singh,75,188166,single,filmi & gujarati pop & modern bollywood,2024-05-31,False,https://i.scdn.co/image/ab67616d0000b27367a876fee5cd00ed0f395a9e,spotify:track:5npFBWhVs3VVlc0nY5xQMA
2024-09-20,30,Chaleya,Anirudh Ravichander & Arijit Singh & Shilpa Rao & Kumaar,74,200373,album,desi hip hop & filmi & modern bollywood & tamil hip hop,2023-09-05,False,https://i.scdn.co/image/ab67616d0000b273e452a6e11147f3e56aee6f5b,spotify:track:3xMHXmedL5Rvfxmiar9Ryv
2024-09-20,31,O Maahi,Pritam & Arijit Singh & Irshad Kamil,73,233453,album,filmi & indian instrumental & modern bollywood,2023-12-20,False,https://i.scdn.co/image/ab67616d0000b273ab1e3b16de1c7ec009880e97,spotify:track:6bmmHeCvZI92pRiTHxEdTC
2024-09-20,32,Baarishein,Anuv Jain,74,207312,single,desi pop & hindi indie & indian indie & indian singer-songwriter,2018-01-12,False,https://i.scdn.co/image/ab67616d0000b273d8ca783fa570b57e082f4374,spotify:track:3WLJ7D5kh44K5eJ1NqZQ6W
2024-09-20,33,"Matta (From ""The Greatest Of All Time"")",Yuvan Shankar Raja & Shenbagaraj & Velu & Sam & Narayanan Ravishankar,72,212090,single,filmi & kollywood,2024-08-31,False,https://i.scdn.co/image/ab67616d0000b2734c6bb09f9a24c7a6b4ab83bc,spotify:track:0xN4nwgOWg59k0t94CJAj4
2024-09-20,34,"Dekhha Tenu (From ""Mr. And Mrs. Mahi"")",Mohammad Faiz & Jaani,68,281511,album,desi pop & punjabi pop,2024-05-24,False,https://i.scdn.co/image/ab67616d0000b273373b21b6dfdb6cd71e03101f,spotify:track:1r6GbBLdtUK1Vl1IHT14wP
2024-09-20,35,Illuminati,Sushin Shyam & Dabzee & Vinayak Sasikumar,70,212525,album,malayalam hip hop & mollywood,2024-04-19,False,https://i.scdn.co/image/ab67616d0000b2731d93bb16bf3025587d001f45,spotify:track:1a1xLj9W8libnO9PvJf6ao
2024-09-20,36,Heeriye (feat. Arijit Singh),Jasleen Royal & Arijit Singh & Dulquer Salmaan,78,194857,single,desi pop & filmi & indian singer-songwriter & modern bollywood & mollywood,2023-07-25,False,https://i.scdn.co/image/ab67616d0000b2734a60872ae145776164540a7f,spotify:track:5PUXKVVVQ74C3gl5vKy9Li
2024-09-20,37,"Akhiyaan Gulaab (From ""Teri Baaton Mein Aisa Uljha Jiya"")",Mitraz,77,171147,single,desi pop,2024-01-19,False,https://i.scdn.co/image/ab67616d0000b27352e3a807b72281cb40c08092,spotify:track:0M0ANKNzmM4Odd7FNKghzW
2024-09-20,38,One Love,Shubh,77,159222,single,punjabi hip hop,2023-08-18,False,https://i.scdn.co/image/ab67616d0000b273d7eb20034ff1c7b7bb3629de,spotify:track:5ZLkihi6DVsHwDL3B8ym1t
2024-09-20,39,Tu hai kahan,AUR,76,263184,single,desi pop & urdu hip hop,2023-10-16,False,https://i.scdn.co/image/ab67616d0000b2733fb3fb3086a40c2c5062501d,spotify:track:3zSSCPpLZ5Oc8nelhhGjKz
2024-09-20,40,Sang Rahiyo,Jasleen Royal,75,213288,single,desi pop & filmi & indian singer-songwriter & modern bollywood,2020-09-10,False,https://i.scdn.co/image/ab67616d0000b2733e4ba46c9324ef423f347c35,spotify:track:45PA9lW7U5LYnlpGrdTyHY
2024-09-20,41,"Soni Soni (From ""Ishq Vishk Rebound"")",Darshan Raval & Jonita Gandhi & Rochak Kohli & Gurpreet Saini,78,176875,single,desi pop & filmi & gujarati pop & modern bollywood,2024-05-24,False,https://i.scdn.co/image/ab67616d0000b273b397e32af8189792fb1513b4,spotify:track:36N5awamOX6XX5pQn3aFXZ
2024-09-20,42,Winning Speech,Karan Aujla & Mxrci,77,227441,single,desi hip hop & punjabi pop,2024-05-16,False,https://i.scdn.co/image/ab67616d0000b2734a7287c838cba6b00b15f085,spotify:track:3FqtduiaqnFYvBgKuc6QWQ
2024-09-20,43,Big Dawgs,Hanumankind & Kalmi,93,190666,single,desi hip hop & indian underground rap & malayalam hip hop,2024-07-09,True,https://i.scdn.co/image/ab67616d0000b273d9afe5c70c43cb2bd34605ea,spotify:track:0OA00aPt3BV10qeMIs3meW
2024-09-20,44,"Humdard (From ""Ek Villain"")",Arijit Singh,73,260590,album,filmi & modern bollywood,2020-05-19,False,https://i.scdn.co/image/ab67616d0000b2731aa5adad8593923dcdf1a7d0,spotify:track:2PvaburAUlhNHxVhw5lvOq
2024-09-20,45,Saibo,Sachin-Jigar & Shreya Ghoshal & Tochi Raina,71,195515,album,filmi & gujarati pop & modern bollywood,2011,False,https://i.scdn.co/image/ab67616d0000b273785863b7879a10531649cab6,spotify:track:5pPyvA03RKSJrAnnDcq0nh
2024-09-20,46,Jeena Jeena,Atif Aslam,75,228969,album,classic pakistani pop & filmi & modern bollywood & sufi,2014-12-09,False,https://i.scdn.co/image/ab67616d0000b2734c74beed966d2f38aa298c57,spotify:track:2GXXZFUxYg2LvG8SR0byOE
2024-09-20,47,"Janiye (from the Netflix Film ""Chor Nikal Ke Bhaga"")",Vishal Mishra & Rashmeet Kaur,76,223390,single,desi pop & filmi & modern bollywood & punjabi pop,2023-03-17,False,https://i.scdn.co/image/ab67616d0000b2736624811ee1d8d7ccf5fadb80,spotify:track:0645eBDehHcqfiF15hscQV
2024-09-20,48,"Duniyaa (From ""Luka Chuppi"")",Akhil & Dhvani Bhanushali & Kunaal Vermaa & Abhijit Vaghani,75,222500,single,desi hip hop & desi pop & filmi & modern bollywood & punjabi pop,2019-02-22,False,https://i.scdn.co/image/ab67616d0000b2737b93fd8b0ade33ceb9d536de,spotify:track:2tjWCe2W7sgvS3C8NHcdtI
2024-09-20,49,"Kaise Hua (From ""Kabir Singh"")",Vishal Mishra & Manoj Muntashir,73,234722,single,desi pop & filmi & modern bollywood,2019-06-13,False,https://i.scdn.co/image/ab67616d0000b273ce1f4349305971b5beb75fcd,spotify:track:1y1rQTkWmrZdJmjwuK07GC
2024-09-20,50,Cheques,Shubh,76,183756,album,punjabi hip hop,2023-05-19,False,https://i.scdn.co/image/ab67616d0000b2731a8c4618eda885a406958dd0,spotify:track:4eBvRhTJ2AcxCsbfTUjoRp
2024-09-21,1,Jo Tum Mere Ho,Anuv Jain,79,251813,single,desi pop & hindi indie & indian indie & indian singer-songwriter,2024-08-02,False,https://i.scdn.co/image/ab67616d0000b27372a77d038887cdc425f5ee55,spotify:track:0eCajpR75pDW0r64U6hP2x
2024-09-21,2,"Aaj Ki Raat (From ""Stree 2"")",Sachin-Jigar & Amitabh Bhattacharya & Madhubanti Bagchi & Divya Kumar,67,228620,single,filmi & gujarati pop & indian folk & modern bollywood,2024-07-24,False,https://i.scdn.co/image/ab67616d0000b273b3c83a0d3204568b0535357c,spotify:track:7EFfeGN5U0zm9C6KpOeNBH
2024-09-21,3,"Aayi Nai (From ""Stree 2"")",Amitabh Bhattacharya & Sachin-Jigar & Pawan Singh & Simran Choudhary,63,178780,single,bhojpuri pop & filmi & gujarati pop & modern bollywood,2024-08-01,False,https://i.scdn.co/image/ab67616d0000b2730432bf1d03a459f6f3864197,spotify:track:2TnmSSPkcPdHYYw2Lu84C1
2024-09-21,4,Millionaire,Yo Yo Honey Singh,79,199114,album,filmi & hindi hip hop & modern bollywood,2024-08-26,False,https://i.scdn.co/image/ab67616d0000b273aad3f4b601ae8763b3fc4e88,spotify:track:78BWCd70D1X6LMkDZm1UoF
2024-09-21,5,"Sajni (From ""Laapataa Ladies"")",Ram Sampath & Arijit Singh & Prashant Pandey,82,170044,single,filmi & modern bollywood,2024-02-12,False,https://i.scdn.co/image/ab67616d0000b273d5f4378b1ffc9119fdc7306d,spotify:track:5zCnGtCl5Ac5zlFHXaZmhy
2024-09-21,6,Ishq,Faheem Abdullah & Rauhan Malik,70,224842,album,kashmiri pop,2024-05-25,False,https://i.scdn.co/image/ab67616d0000b2730de04fd2c7c3bdc0a1d765f5,spotify:track:1hlbywc8Jhl1FFqJxAMabE
2024-09-21,7,"Manasilaayo (From ""Vettaiyan"")",Anirudh Ravichander & Malaysia Vasudevan & Deepthi Suresh & Yugendran Vasudevan,70,235629,single,classic kollywood & desi hip hop & filmi & tamil hip hop & tamil pop,2024-09-09,False,https://i.scdn.co/image/ab67616d0000b273da8d29ecfc096bb69dff7ac1,spotify:track:7KB0zREYCrQU3refE5x0M3
2024-09-21,8,"Tauba Tauba (From ""Bad Newz"")",Karan Aujla,70,207157,single,desi hip hop & punjabi pop,2024-07-02,False,https://i.scdn.co/image/ab67616d0000b2735960a3f9af07c54eda5c6b3b,spotify:track:1WaqQIJ0iENGWZ1QmYvYNK
2024-09-21,9,Tumhare Hi Rahenge Hum,Varun Jain & Shilpa Rao & Sachin-Jigar & Amitabh Bhattacharya,57,230086,single,desi pop & filmi & gujarati pop & modern bollywood,2024-08-10,False,https://i.scdn.co/image/ab67616d0000b273d4b354ed1b37bcea8d7163c2,spotify:track:6BGZePfo75ysi4IR2jlFR0
2024-09-21,10,"Khoobsurat (From ""Stree 2"")",Vishal Mishra & Sachin-Jigar & Amitabh Bhattacharya,59,244583,single,desi pop & filmi & gujarati pop & modern bollywood,2024-08-09,False,https://i.scdn.co/image/ab67616d0000b2730c5cdaeb0f991a028acf371f,spotify:track:4Zx4I7eX7vuq7pHleVcINy
2024-09-21,11,Husn,Anuv Jain,78,217894,single,desi pop & hindi indie & indian indie & indian singer-songwriter,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b2730d3449f333a83a25feb423f8,spotify:track:0TL0LFcwIBF5eX7arDIKxY
2024-09-21,12,"Chuttamalle (From ""Devara Part 1"")",Shilpa Rao & Anirudh Ravichander & Ramajogayya Sastry,80,222063,single,desi hip hop & filmi & modern bollywood & tamil hip hop,2024-08-05,False,https://i.scdn.co/image/ab67616d0000b2736d97b3dc154dfdbe2321fb5c,spotify:track:1bxzr3JK05fMTcweGAZUHp
2024-09-21,13,Zaroor,Aparshakti Khurana & Savi Kahlon,75,175448,single,modern bollywood,2024-05-28,False,https://i.scdn.co/image/ab67616d0000b27322054feaa2315be6991352e9,spotify:track:5thVzD79BxlDTYy0LfHzvu
2024-09-21,14,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",Arijit Singh & Mithoon,78,284779,single,filmi & modern bollywood,2019-05-31,False,https://i.scdn.co/image/ab67616d0000b273ba03ff79dad25f7c3542382f,spotify:track:2Fv2injs4qAm8mJBGaxVKU
2024-09-21,15,Suniyan Suniyan,Juss & MixSingh,79,197538,single,punjabi lo-fi & punjabi pop,2024-04-12,False,https://i.scdn.co/image/ab67616d0000b27375a0429b40af0e83780b58e3,spotify:track:0XRb6eZE4dBIJdqwf1Mixu
2024-09-21,16,Haan Ke Haan,Sohail Sen & Monali Thakur & Kausar Munir,76,204041,album,filmi & modern bollywood,2024-06-24,False,https://i.scdn.co/image/ab67616d0000b27328d1993af511ae93aa60b22a,spotify:track:1WxzZoWBTmB68AtyA6ejBB
2024-09-21,17,Tum Se Hi,Pritam & Mohit Chauhan,76,321225,compilation,filmi & indian instrumental & modern bollywood,2007-09-21,False,https://i.scdn.co/image/ab67616d0000b27352fe6875028c892308ffc2f7,spotify:track:7eQl3Yqv35ioqUfveKHitE
2024-09-21,18,Born to Shine,Diljit Dosanjh,75,213333,album,filmi & modern bollywood & punjabi pop,2020-07-29,False,https://i.scdn.co/image/ab67616d0000b273e62ca3548e739bd85eebbbc9,spotify:track:4XxfOvudrnBRdlgzEaq1sd
