date,position,song,artist,popularity,duration_ms,album_type,genre_list,release_date,is_explicit,album_cover_url,uri
2024-10-28,35,See You Again (feat. Kali Uchis),"Tyler, The Creator & Kali Uchis",89,180386,album,colombian pop & hip hop & rap,2017-07-21,True,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,spotify:track:7KA4W4McWYRpgf0fWsJZWB
2024-10-28,36,The Emptiness Machine,Linkin Park,91,190427,single,alternative metal & nu metal & post-grunge & rap metal & rock,2024-09-05,True,https://i.scdn.co/image/ab67616d0000b273c0db065619ed208515412917,spotify:track:2PnlsTsOTLE5jnBnNe2K0A
2024-10-28,37,LA PATRULLA,Peso Pluma & Neton Vega,87,130614,album,corrido & corridos tumbados & sad sierreno,2024-06-20,True,https://i.scdn.co/image/ab67616d0000b2732690127e1d6cd0aa35cc353b,spotify:track:2aYZaN5SmkRDLsrrV8GkBQ
2024-10-28,38,I Wanna Be Yours,Arctic Monkeys,90,183956,album,garage rock & modern rock & permanent wave & rock & sheffield indie,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,spotify:track:5XeFesFbtLpXzIVDNQP22n
2024-10-28,39,"One Of The Girls (with JENNIE, Lily Rose Depp)",The Weeknd & JENNIE & Lily-Rose Depp,90,244684,single,canadian contemporary r&b & canadian pop & k-pop & pop,2023-06-23,False,https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW
2024-10-28,40,ESCAPATE,Tito Double P & Chino Pacas,87,144674,album,corrido,2024-08-22,True,https://i.scdn.co/image/ab67616d0000b27347e9618ef7411438f9c9478b,spotify:track:6HrALJOMsfPCCbUo5cJCON
2024-10-28,41,I Had Some Help (Feat. Morgan Wallen),Post Malone & Morgan Wallen,85,178205,album,contemporary country & dfw rap & melodic rap & pop & rap,2024-08-15,True,https://i.scdn.co/image/ab67616d0000b27388208159b1b3c69eefdeb2e0,spotify:track:5IZXB5IKAD2qlvTPJYDCFB
2024-10-28,42,Gata Only,FloyyMenor & Cris Mj,78,222000,album,mambo chileno & reggaeton chileno & trap latino & urbano chileno & urbano latino,2024-08-09,True,https://i.scdn.co/image/ab67616d0000b273200e2b6526846c59789c92e6,spotify:track:2esZG2XFtuoWWA9AfDvSxy
2024-10-28,43,Embrace It,Ndotz,88,104418,single,chill drill,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273536637d541ec8a43842ef126,spotify:track:0io16MKpbeDIdYzmGpQaES
2024-10-28,44,Whiplash,aespa,74,183226,single,k-pop girl group,2024-10-21,False,https://i.scdn.co/image/ab67616d0000b2736eb604294f8f58c9078f58b1,spotify:track:3coRPMnFg2dJcPu5RMloa9
2024-10-28,45,Guess featuring billie eilish,Charli xcx & Billie Eilish,78,143330,album,art pop & candy pop & metropopolis & pop & uk pop,2024-10-11,False,https://i.scdn.co/image/ab67616d0000b27355a1e72ba425c60a02a9bb47,spotify:track:0IsIY8pfu1yaGkPUD7pkDx
2024-10-28,46,i like the way you kiss me,Artemas,82,142514,album,,2024-07-11,False,https://i.scdn.co/image/ab67616d0000b2738fe69d8df304ff053693653e,spotify:track:3JG1uFc40wfyrqaWC7iv0e
2024-10-28,47,PELIGROSA,FloyyMenor,84,134930,album,reggaeton chileno,2024-08-09,True,https://i.scdn.co/image/ab67616d0000b273200e2b6526846c59789c92e6,spotify:track:42wdz3j7gstgUuhoFLCXqd
2024-10-28,48,HOT TO GO!,Chappell Roan,90,184841,album,indie pop,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:4xdBrk0nFZaP54vvZj0yx7
2024-10-28,49,we can't be friends (wait for your love),Ariana Grande,87,228639,album,pop,2024-03-08,False,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,spotify:track:51ZQ1vr10ffzbwIjDCwqm4
2024-10-28,50,Riptide,Vance Joy,84,204280,album,folk-pop & modern rock,2014-08-05,False,https://i.scdn.co/image/ab67616d0000b2737cffb8896928039a0a10e4e7,spotify:track:2uXlHCUbq9OMUwx3hrk06o
2024-10-29,1,APT.,ROSÉ & Bruno Mars,94,169917,single,dance pop & k-pop & pop,2024-10-18,False,https://i.scdn.co/image/ab67616d0000b273f8c8297efc6022534f1357e1,spotify:track:5vNRhkKd0yEAg8suGBpjeY
2024-10-29,2,Die With A Smile,Lady Gaga & Bruno Mars,100,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-10-29,3,BIRDS OF A FEATHER,Billie Eilish,98,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-10-29,4,Who,Jimin,92,170887,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU
2024-10-29,5,Tu Boda,Oscar Maydon & Fuerza Regida,90,225880,single,corrido & corridos tumbados & sad sierreno & sierreno,2024-09-26,True,https://i.scdn.co/image/ab67616d0000b273b51d9a74d356d785cce9dea9,spotify:track:1cOboCuWYI2osTOfolMRS6
2024-10-29,6,Taste,Sabrina Carpenter,95,157279,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:5G2f63n7IPVPPjfNIGih7Q
2024-10-29,7,Espresso,Sabrina Carpenter,88,175459,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:2HRqTpkrJO5ggZyyK6NPWz
2024-10-29,8,Sailor Song,Gigi Perez,91,211978,single,bedroom pop,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b273e6065f209e0a01986206bd53,spotify:track:2262bWmqomIaJXwCRHr13j
2024-10-29,9,"Good Luck, Babe!",Chappell Roan,95,218423,single,indie pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
2024-10-29,10,Night Changes,One Direction,90,226600,album,boy band & pop & post-teen pop & talent show,2014-11-17,False,https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4,spotify:track:5O2P9iiztwhomNh8xkR9lJ
2024-10-29,11,Moonlit Floor (Kiss Me),LISA,89,155757,single,k-pop,2024-10-03,False,https://i.scdn.co/image/ab67616d0000b2735a039ed450d3e9a5caaf7818,spotify:track:3yDRcs0Y4pPzkvMbUfeF9H
2024-10-29,12,Si Antes Te Hubiera Conocido,KAROL G,94,195824,single,reggaeton & reggaeton colombiano & urbano latino,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,spotify:track:6WatFBLVB0x077xWeoVc2k
2024-10-29,13,WILDFLOWER,Billie Eilish,91,261466,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
2024-10-29,14,Mantra,JENNIE,88,136627,single,k-pop,2024-10-10,True,https://i.scdn.co/image/ab67616d0000b273a3775761df7db97cf6699e41,spotify:track:2CspwnypzT7rcWI9RfsoSb
2024-10-29,15,Please Please Please,Sabrina Carpenter,87,186365,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:2tHwzyyOLoWSFqYNjeVMzj
2024-10-29,16,Timeless (with Playboi Carti),The Weeknd & Playboi Carti,92,256000,single,atl hip hop & canadian contemporary r&b & canadian pop & plugg & pluggnb & pop & rage rap & rap,2024-09-27,True,https://i.scdn.co/image/ab67616d0000b273ee2fe4a7b285d3817b470859,spotify:track:1Es7AUAhQvapIcoh3qMKDL
2024-10-29,17,Beautiful Things,Benson Boone,89,180304,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:3xkHsmpQCBMytMJNiDf3Ii
2024-10-29,18,That’s So True,Gracie Abrams,83,166300,album,alt z,2024-10-18,True,https://i.scdn.co/image/ab67616d0000b2731dac3694b3289cd903cb3acf,spotify:track:7ne4VBA60CxGM75vw0EYad
2024-10-29,19,EL LOKERON,Tito Double P,89,145473,album,corrido,2024-08-22,True,https://i.scdn.co/image/ab67616d0000b27347e9618ef7411438f9c9478b,spotify:track:6X6m4xmdFcz31p1h7Qg68c
2024-10-29,20,Bed Chem,Sabrina Carpenter,91,171869,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:1UHS8Rf6h5Ar3CDWRd3wjF
2024-10-29,21,Lose Control,Teddy Swims,89,210688,album,,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,spotify:track:17phhZDn6oGtzMe56NuWvj
2024-10-29,22,Sweater Weather,The Neighbourhood,90,240400,album,modern alternative rock & modern rock & pop,2013-04-22,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
2024-10-29,23,I Wanna Be Yours,Arctic Monkeys,90,183956,album,garage rock & modern rock & permanent wave & rock & sheffield indie,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,spotify:track:5XeFesFbtLpXzIVDNQP22n
2024-10-29,24,The Night We Met,Lord Huron,88,208211,album,indie folk & stomp and holler,2015-04-06,False,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583,spotify:track:3hRV0jL3vUpRrcy398teAU
2024-10-29,25,I'll Be There,Jin,80,181677,single,k-pop,2024-10-25,False,https://i.scdn.co/image/ab67616d0000b273ca460fa4699d9890f44f4df9,spotify:track:2Qcbspnftnon37jibwyvMU
2024-10-29,26,FE!N (feat. Playboi Carti),Travis Scott & Playboi Carti,89,191700,album,atl hip hop & plugg & pluggnb & rage rap & rap & slap house,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,spotify:track:42VsgItocQwOQC3XWZ8JNA
2024-10-29,27,"I Love You, I'm Sorry",Gracie Abrams,90,157146,album,alt z,2024-06-21,True,https://i.scdn.co/image/ab67616d0000b2736e2101520787791370f4a96b,spotify:track:51rfRCiUSvxXlCSCfIztBy
2024-10-29,28,See You Again (feat. Kali Uchis),"Tyler, The Creator & Kali Uchis",89,180386,album,colombian pop & hip hop & rap,2017-07-21,True,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,spotify:track:7KA4W4McWYRpgf0fWsJZWB
2024-10-29,29,Diet Pepsi,Addison Rae,88,169697,single,social media pop,2024-08-09,False,https://i.scdn.co/image/ab67616d0000b2734e5a5862355a5e953549292b,spotify:track:6MzofobZt2dm0Kf1hTThFz
2024-10-29,30,DOS DÍAS,Tito Double P & Peso Pluma,88,153928,album,corrido & corridos tumbados & sad sierreno,2024-08-22,True,https://i.scdn.co/image/ab67616d0000b27347e9618ef7411438f9c9478b,spotify:track:5lKFO0PrOC9jmOlPEdjHsL
2024-10-29,31,"One Of The Girls (with JENNIE, Lily Rose Depp)",The Weeknd & JENNIE & Lily-Rose Depp,90,244684,single,canadian contemporary r&b & canadian pop & k-pop & pop,2023-06-23,False,https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW
2024-10-29,32,A Bar Song (Tipsy),Shaboozey,85,171291,album,modern country pop & pop rap,2024-05-31,True,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,spotify:track:5fZJQrFKWQLb7FpJXZ1g7K
2024-10-29,33,Q U E V A S H A C E R H O Y ?,Omar Courtz & De La Rose,89,224022,album,trap boricua & trap latino & urbano latino,2024-09-20,True,https://i.scdn.co/image/ab67616d0000b273996764071dbd5240eefb2422,spotify:track:0Sr7ssScx54yxdM2ols7nW
2024-10-29,34,Story of My Life,One Direction,87,245493,album,boy band & pop & post-teen pop & talent show,2013-11-25,False,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1,spotify:track:4nVBt6MZDDP6tRVdQTgxJg
2024-10-29,35,Too Sweet,Hozier,84,251424,album,irish singer-songwriter & modern rock & pop & pov: indie,2024-08-19,False,https://i.scdn.co/image/ab67616d0000b273b07bd43d1bec442c7fcc4d1e,spotify:track:19XpFsce28aByvCC4g89tJ
2024-10-29,36,Barbie,MC Tuto & DJ Glenner,77,192755,single,funk consciente,2024-10-18,False,https://i.scdn.co/image/ab67616d0000b273f412f43fad4c3ffab163287c,spotify:track:6s1kzj4EbhFLXbuAGJbhbn
2024-10-29,37,LA PATRULLA,Peso Pluma & Neton Vega,87,130614,album,corrido & corridos tumbados & sad sierreno,2024-06-20,True,https://i.scdn.co/image/ab67616d0000b2732690127e1d6cd0aa35cc353b,spotify:track:2aYZaN5SmkRDLsrrV8GkBQ
2024-10-29,38,Disease,Lady Gaga,77,229997,single,art pop & dance pop & pop,2024-10-25,False,https://i.scdn.co/image/ab67616d0000b273465e58cfc2ee480a7d0ae59d,spotify:track:19KlZwqlT3fguP2BeHF1Q1
2024-10-29,39,Embrace It,Ndotz,88,104418,single,chill drill,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273536637d541ec8a43842ef126,spotify:track:0io16MKpbeDIdYzmGpQaES
2024-10-29,40,ESCAPATE,Tito Double P & Chino Pacas,87,144674,album,corrido,2024-08-22,True,https://i.scdn.co/image/ab67616d0000b27347e9618ef7411438f9c9478b,spotify:track:6HrALJOMsfPCCbUo5cJCON
2024-10-29,41,Gata Only,FloyyMenor & Cris Mj,78,222000,album,mambo chileno & reggaeton chileno & trap latino & urbano chileno & urbano latino,2024-08-09,True,https://i.scdn.co/image/ab67616d0000b273200e2b6526846c59789c92e6,spotify:track:2esZG2XFtuoWWA9AfDvSxy
2024-10-29,42,Whiplash,aespa,75,183226,single,k-pop girl group,2024-10-21,False,https://i.scdn.co/image/ab67616d0000b2736eb604294f8f58c9078f58b1,spotify:track:3coRPMnFg2dJcPu5RMloa9
2024-10-29,43,I Had Some Help (Feat. Morgan Wallen),Post Malone & Morgan Wallen,85,178205,album,contemporary country & dfw rap & melodic rap & pop & rap,2024-08-15,True,https://i.scdn.co/image/ab67616d0000b27388208159b1b3c69eefdeb2e0,spotify:track:5IZXB5IKAD2qlvTPJYDCFB
2024-10-29,44,we can't be friends (wait for your love),Ariana Grande,87,228639,album,pop,2024-03-08,False,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,spotify:track:51ZQ1vr10ffzbwIjDCwqm4
2024-10-29,45,The Emptiness Machine,Linkin Park,91,190427,single,alternative metal & nu metal & post-grunge & rap metal & rock,2024-09-05,True,https://i.scdn.co/image/ab67616d0000b273c0db065619ed208515412917,spotify:track:2PnlsTsOTLE5jnBnNe2K0A
2024-10-29,46,End of Beginning,Djo,89,159245,album,pov: indie & psychedelic pop,2022-09-16,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,spotify:track:3qhlB30KknSejmIvZZLjOD
2024-10-29,47,NIGHTS LIKE THIS,The Kid LAROI,88,86983,album,australian hip hop,2023-11-10,False,https://i.scdn.co/image/ab67616d0000b2732abb30c6296964d5d07458c2,spotify:track:1XBYiRV30ykHw5f4wm6qEn
2024-10-29,48,Riptide,Vance Joy,84,204280,album,folk-pop & modern rock,2014-08-05,False,https://i.scdn.co/image/ab67616d0000b2737cffb8896928039a0a10e4e7,spotify:track:2uXlHCUbq9OMUwx3hrk06o
2024-10-29,49,i like the way you kiss me,Artemas,82,142514,album,,2024-07-11,False,https://i.scdn.co/image/ab67616d0000b2738fe69d8df304ff053693653e,spotify:track:3JG1uFc40wfyrqaWC7iv0e
2024-10-29,50,Guess featuring billie eilish,Charli xcx & Billie Eilish,79,143330,album,art pop & candy pop & metropopolis & pop & uk pop,2024-10-11,False,https://i.scdn.co/image/ab67616d0000b27355a1e72ba425c60a02a9bb47,spotify:track:0IsIY8pfu1yaGkPUD7pkDx
2024-10-30,1,APT.,ROSÉ & Bruno Mars,94,169917,single,dance pop & k-pop & pop,2024-10-18,False,https://i.scdn.co/image/ab67616d0000b273f8c8297efc6022534f1357e1,spotify:track:5vNRhkKd0yEAg8suGBpjeY
2024-10-30,2,Die With A Smile,Lady Gaga & Bruno Mars,100,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-10-30,3,St. Chroma (feat. Daniel Caesar),"Tyler, The Creator & Daniel Caesar",79,197019,album,canadian contemporary r&b & hip hop & rap,2024-10-28,True,https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7,spotify:track:1QoyuMHNBe7lg3YW4Qtll4
2024-10-30,4,Noid,"Tyler, The Creator",81,284363,single,hip hop & rap,2024-10-21,True,https://i.scdn.co/image/ab67616d0000b273dc620428d6bbc305cd43c19b,spotify:track:1tnZxHryc2wWtjUZC1LQw5
2024-10-30,5,Rah Tah Tah,"Tyler, The Creator",78,165412,album,hip hop & rap,2024-10-28,True,https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7,spotify:track:5RePVWy39tLpHH0WwXgBsK
2024-10-30,6,"Darling, I (feat. Teezo Touchdown)","Tyler, The Creator & Teezo Touchdown",77,253834,album,hip hop & rap,2024-10-28,True,https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7,spotify:track:0VaeksJaXy5R1nvcTMh3Xk
2024-10-30,7,BIRDS OF A FEATHER,Billie Eilish,98,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-10-30,8,Hey Jane,"Tyler, The Creator",75,240742,album,hip hop & rap,2024-10-28,True,https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7,spotify:track:3Umj02ZNl4d356pS1D38mn
2024-10-30,9,"Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)","Tyler, The Creator & GloRilla & Sexyy Red & Lil Wayne",75,255915,album,hip hop & new orleans rap & pop rap & rap & southern hip hop & trap & trap queen,2024-10-28,True,https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7,spotify:track:3tFed7YsjGnIfxeLEQwx3R
2024-10-30,10,Who,Jimin,92,170887,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU
2024-10-30,11,Tu Boda,Oscar Maydon & Fuerza Regida,90,225880,single,corrido & corridos tumbados & sad sierreno & sierreno,2024-09-26,True,https://i.scdn.co/image/ab67616d0000b273b51d9a74d356d785cce9dea9,spotify:track:1cOboCuWYI2osTOfolMRS6
2024-10-30,12,I Killed You,"Tyler, The Creator",75,168420,album,hip hop & rap,2024-10-28,True,https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7,spotify:track:3GdwjAsCsoE79ObhsJFyYb
2024-10-30,13,Judge Judy,"Tyler, The Creator",75,269622,album,hip hop & rap,2024-10-28,True,https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7,spotify:track:6ie0uyyvOKTTuIFBMPiNIl
2024-10-30,14,Thought I Was Dead (feat. ScHoolboy Q & Santigold),"Tyler, The Creator & ScHoolboy Q & Santigold",74,207272,album,alternative dance & art pop & gangster rap & hip hop & indietronica & neo-synthpop & pop rap & rap & southern hip hop & trap,2024-10-28,True,https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7,spotify:track:2aYHxnMF2umAavtgBvmkY1
2024-10-30,15,Taste,Sabrina Carpenter,94,157279,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:5G2f63n7IPVPPjfNIGih7Q
2024-10-30,16,Take Your Mask Off (feat. Daniel Caesar & LaToiya Williams),"Tyler, The Creator & Daniel Caesar & LaToiya Williams",74,253909,album,canadian contemporary r&b & hip hop & rap,2024-10-28,True,https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7,spotify:track:4BSR9I4ExlCJdXJo2GpBD5
2024-10-30,17,Espresso,Sabrina Carpenter,88,175459,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:2HRqTpkrJO5ggZyyK6NPWz
2024-10-30,18,Tomorrow,"Tyler, The Creator",73,182326,album,hip hop & rap,2024-10-28,True,https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7,spotify:track:3yw3m8wgRB4ptDyAvtdhq5
2024-10-30,19,Sailor Song,Gigi Perez,91,211978,single,bedroom pop,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b273e6065f209e0a01986206bd53,spotify:track:2262bWmqomIaJXwCRHr13j
2024-10-30,20,Like Him (feat. Lola Young),"Tyler, The Creator & Lola Young",73,278014,album,hip hop & rap & uk pop,2024-10-28,True,https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7,spotify:track:6jbYpRPTEFl1HFKHk1IC0m
2024-10-30,21,"Good Luck, Babe!",Chappell Roan,95,218423,single,indie pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
2024-10-30,22,Balloon (feat. Doechii),"Tyler, The Creator & Doechii",72,154261,album,alternative r&b & hip hop & rap,2024-10-28,True,https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7,spotify:track:35D1RA5uVFVhMc1qX80TaQ
2024-10-30,23,That’s So True,Gracie Abrams,84,166300,album,alt z,2024-10-18,True,https://i.scdn.co/image/ab67616d0000b2731dac3694b3289cd903cb3acf,spotify:track:7ne4VBA60CxGM75vw0EYad
2024-10-30,24,Moonlit Floor (Kiss Me),LISA,89,155757,single,k-pop,2024-10-03,False,https://i.scdn.co/image/ab67616d0000b2735a039ed450d3e9a5caaf7818,spotify:track:3yDRcs0Y4pPzkvMbUfeF9H
2024-10-30,25,I Hope You Find Your Way Home,"Tyler, The Creator",72,269704,album,hip hop & rap,2024-10-28,True,https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7,spotify:track:0pvZCv4JOS5WBu7JITYef6
2024-10-30,26,Night Changes,One Direction,90,226600,album,boy band & pop & post-teen pop & talent show,2014-11-17,False,https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4,spotify:track:5O2P9iiztwhomNh8xkR9lJ
2024-10-30,27,WILDFLOWER,Billie Eilish,91,261466,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
2024-10-30,28,Si Antes Te Hubiera Conocido,KAROL G,94,195824,single,reggaeton & reggaeton colombiano & urbano latino,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,spotify:track:6WatFBLVB0x077xWeoVc2k
2024-10-30,29,Timeless (with Playboi Carti),The Weeknd & Playboi Carti,92,256000,single,atl hip hop & canadian contemporary r&b & canadian pop & plugg & pluggnb & pop & rage rap & rap,2024-09-27,True,https://i.scdn.co/image/ab67616d0000b273ee2fe4a7b285d3817b470859,spotify:track:1Es7AUAhQvapIcoh3qMKDL
2024-10-30,30,Please Please Please,Sabrina Carpenter,87,186365,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:2tHwzyyOLoWSFqYNjeVMzj
2024-10-30,31,Mantra,JENNIE,88,136627,single,k-pop,2024-10-10,True,https://i.scdn.co/image/ab67616d0000b273a3775761df7db97cf6699e41,spotify:track:2CspwnypzT7rcWI9RfsoSb
2024-10-30,32,Beautiful Things,Benson Boone,89,180304,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:3xkHsmpQCBMytMJNiDf3Ii
2024-10-30,33,Lose Control,Teddy Swims,89,210688,album,,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,spotify:track:17phhZDn6oGtzMe56NuWvj
2024-10-30,34,See You Again (feat. Kali Uchis),"Tyler, The Creator & Kali Uchis",89,180386,album,colombian pop & hip hop & rap,2017-07-21,True,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,spotify:track:7KA4W4McWYRpgf0fWsJZWB
2024-10-30,35,"I Love You, I'm Sorry",Gracie Abrams,90,157146,album,alt z,2024-06-21,True,https://i.scdn.co/image/ab67616d0000b2736e2101520787791370f4a96b,spotify:track:51rfRCiUSvxXlCSCfIztBy
2024-10-30,36,Bed Chem,Sabrina Carpenter,91,171869,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:1UHS8Rf6h5Ar3CDWRd3wjF
2024-10-30,37,Sweater Weather,The Neighbourhood,90,240400,album,modern alternative rock & modern rock & pop,2013-04-22,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
2024-10-30,38,The Night We Met,Lord Huron,78,208211,album,indie folk & stomp and holler,2015-04-07,False,https://i.scdn.co/image/ab67616d0000b2739d2efe43d5b7ebc7cb60ca81,spotify:track:0QZ5yyl6B6utIWkxeBDxQN
2024-10-30,39,Diet Pepsi,Addison Rae,88,169697,single,social media pop,2024-08-09,False,https://i.scdn.co/image/ab67616d0000b2734e5a5862355a5e953549292b,spotify:track:6MzofobZt2dm0Kf1hTThFz
2024-10-30,40,EL LOKERON,Tito Double P,89,145473,album,corrido,2024-08-22,True,https://i.scdn.co/image/ab67616d0000b27347e9618ef7411438f9c9478b,spotify:track:6X6m4xmdFcz31p1h7Qg68c
2024-10-30,41,I Wanna Be Yours,Arctic Monkeys,90,183956,album,garage rock & modern rock & permanent wave & rock & sheffield indie,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,spotify:track:5XeFesFbtLpXzIVDNQP22n
2024-10-30,42,Q U E V A S H A C E R H O Y ?,Omar Courtz & De La Rose,89,224022,album,trap boricua & trap latino & urbano latino,2024-09-20,True,https://i.scdn.co/image/ab67616d0000b273996764071dbd5240eefb2422,spotify:track:0Sr7ssScx54yxdM2ols7nW
2024-10-30,43,"One Of The Girls (with JENNIE, Lily Rose Depp)",The Weeknd & JENNIE & Lily-Rose Depp,90,244684,single,canadian contemporary r&b & canadian pop & k-pop & pop,2023-06-23,False,https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW
2024-10-30,44,A Bar Song (Tipsy),Shaboozey,85,171291,album,modern country pop & pop rap,2024-05-31,True,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,spotify:track:5fZJQrFKWQLb7FpJXZ1g7K
2024-10-30,45,FE!N (feat. Playboi Carti),Travis Scott & Playboi Carti,89,191700,album,atl hip hop & plugg & pluggnb & rage rap & rap & slap house,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,spotify:track:42VsgItocQwOQC3XWZ8JNA
