date,position,song,artist,popularity,duration_ms,album_type,genre_list,release_date,is_explicit,album_cover_url,uri
2024-10-06,32,Diet Pepsi,Addison Rae,86,169697,single,social media pop,2024-08-09,False,https://i.scdn.co/image/ab67616d0000b2734e5a5862355a5e953549292b,spotify:track:6MzofobZt2dm0Kf1hTThFz
2024-10-06,33,we can't be friends (wait for your love),Ariana Grande,88,228639,album,pop,2024-03-08,False,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,spotify:track:51ZQ1vr10ffzbwIjDCwqm4
2024-10-06,34,Embrace It,Ndotz,86,104418,single,chill drill,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273536637d541ec8a43842ef126,spotify:track:0io16MKpbeDIdYzmGpQaES
2024-10-06,35,See You Again (feat. Kali Uchis),"Tyler, The Creator & Kali Uchis",89,180386,album,colombian pop & hip hop & rap,2017-07-21,True,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,spotify:track:7KA4W4McWYRpgf0fWsJZWB
2024-10-06,36,Stargazing,Myles Smith,90,172533,single,singer-songwriter pop,2024-05-10,False,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a,spotify:track:3Vr3zh0r7ALn8VLqCiRR10
2024-10-06,37,End of Beginning,Djo,90,159245,album,pov: indie & psychedelic pop,2022-09-16,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,spotify:track:3qhlB30KknSejmIvZZLjOD
2024-10-06,38,Not Like Us,Kendrick Lamar,91,274192,single,conscious hip hop & hip hop & rap & west coast rap,2024-05-04,True,https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad,spotify:track:6AI3ezQ4o3HUoP6Dhudph3
2024-10-06,39,LUNA,Feid & ATL Jacob,89,196800,album,colombian pop & pop reggaeton & reggaeton & reggaeton colombiano & trap latino & urbano latino,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273f1aad814a40ec7419c234242,spotify:track:7bywjHOc0wSjGGbj04XbVi
2024-10-06,40,Después De La 1,Cris Mj & FloyyMenor & LOUKI,86,177600,single,mambo chileno & reggaeton chileno & trap latino & urbano chileno & urbano latino,2024-09-12,True,https://i.scdn.co/image/ab67616d0000b2739b4a2665bec0fc42d55a1215,spotify:track:6PhRhocBXP4y7NpciGmzra
2024-10-06,41,Cruel Summer,Taylor Swift,90,178426,album,pop,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr
2024-10-06,42,LA PATRULLA,Peso Pluma & Neton Vega,86,130614,album,corrido & corridos tumbados & sad sierreno,2024-06-20,True,https://i.scdn.co/image/ab67616d0000b2732690127e1d6cd0aa35cc353b,spotify:track:2aYZaN5SmkRDLsrrV8GkBQ
2024-10-06,43,MILLION DOLLAR BABY,Tommy Richman,91,155151,single,chill abstract hip hop,2024-04-26,False,https://i.scdn.co/image/ab67616d0000b27301c0cd5da820e6128655854f,spotify:track:5AJ9hqTS2wcFQCELCFRO7A
2024-10-06,44,DOS DÍAS,Tito Double P & Peso Pluma,86,153928,album,corrido & corridos tumbados & sad sierreno,2024-08-22,True,https://i.scdn.co/image/ab67616d0000b27347e9618ef7411438f9c9478b,spotify:track:5lKFO0PrOC9jmOlPEdjHsL
2024-10-06,45,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,85,183550,album,k-pop & trap queen,2023-11-03,True,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316,spotify:track:2HRgqmZQC0MC7GeNuDIXHN
2024-10-06,46,i like the way you kiss me,Artemas,82,142514,album,,2024-07-11,False,https://i.scdn.co/image/ab67616d0000b2738fe69d8df304ff053693653e,spotify:track:3JG1uFc40wfyrqaWC7iv0e
2024-10-06,47,Numb,Linkin Park,89,187520,album,alternative metal & nu metal & post-grunge & rap metal & rock,2003-09-16,False,https://i.scdn.co/image/ab67616d0000b2735f1f51d14e8bea89484ecd1b,spotify:track:2nLtzopw4rPReszdYBJU6h
2024-10-06,48,we fell in love in october,girl in red,85,184153,single,bedroom pop & indie pop & norwegian indie & pov: indie,2018-11-21,False,https://i.scdn.co/image/ab67616d0000b273d6839051c4760457e1a60b2a,spotify:track:6IPwKM3fUUzlElbvKw2sKl
2024-10-06,49,The Night We Met,Lord Huron,89,208211,album,indie folk & stomp and holler,2015-04-06,False,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583,spotify:track:3hRV0jL3vUpRrcy398teAU
2024-10-06,50,NIGHTS LIKE THIS,The Kid LAROI,88,86983,album,australian hip hop,2023-11-10,False,https://i.scdn.co/image/ab67616d0000b2732abb30c6296964d5d07458c2,spotify:track:1XBYiRV30ykHw5f4wm6qEn
2024-10-07,1,Die With A Smile,Lady Gaga & Bruno Mars,100,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-10-07,2,BIRDS OF A FEATHER,Billie Eilish,98,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-10-07,3,Who,Jimin,93,170887,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU
2024-10-07,4,Taste,Sabrina Carpenter,95,157279,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:5G2f63n7IPVPPjfNIGih7Q
2024-10-07,5,Espresso,Sabrina Carpenter,85,175459,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:2HRqTpkrJO5ggZyyK6NPWz
2024-10-07,6,Si Antes Te Hubiera Conocido,KAROL G,95,195824,single,reggaeton & reggaeton colombiano & urbano latino,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,spotify:track:6WatFBLVB0x077xWeoVc2k
2024-10-07,7,"Good Luck, Babe!",Chappell Roan,96,218423,single,indie pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
2024-10-07,8,Timeless (with Playboi Carti),The Weeknd & Playboi Carti,89,256000,single,atl hip hop & canadian contemporary r&b & canadian pop & plugg & pluggnb & pop & rage rap & rap,2024-09-27,True,https://i.scdn.co/image/ab67616d0000b273ee2fe4a7b285d3817b470859,spotify:track:1Es7AUAhQvapIcoh3qMKDL
2024-10-07,9,Please Please Please,Sabrina Carpenter,85,186365,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:2tHwzyyOLoWSFqYNjeVMzj
2024-10-07,10,Beautiful Things,Benson Boone,90,180304,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:3xkHsmpQCBMytMJNiDf3Ii
2024-10-07,11,A Bar Song (Tipsy),Shaboozey,86,171291,album,modern country pop & pop rap,2024-05-31,True,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,spotify:track:5fZJQrFKWQLb7FpJXZ1g7K
2024-10-07,12,Bed Chem,Sabrina Carpenter,92,171869,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:1UHS8Rf6h5Ar3CDWRd3wjF
2024-10-07,13,Moonlit Floor,LISA,76,155757,single,k-pop,2024-10-03,False,https://i.scdn.co/image/ab67616d0000b2735a039ed450d3e9a5caaf7818,spotify:track:3yDRcs0Y4pPzkvMbUfeF9H
2024-10-07,14,Q U E V A S H A C E R H O Y ?,Omar Courtz & De La Rose,83,224022,album,trap boricua & trap latino & urbano latino,2024-09-20,False,https://i.scdn.co/image/ab67616d0000b273996764071dbd5240eefb2422,spotify:track:0Sr7ssScx54yxdM2ols7nW
2024-10-07,15,Sweater Weather,The Neighbourhood,91,240400,album,modern alternative rock & modern rock & pop,2013-04-22,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
2024-10-07,16,WILDFLOWER,Billie Eilish,91,261466,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
2024-10-07,17,The Emptiness Machine,Linkin Park,93,190427,single,alternative metal & nu metal & post-grunge & rap metal & rock,2024-09-05,True,https://i.scdn.co/image/ab67616d0000b273c0db065619ed208515412917,spotify:track:2PnlsTsOTLE5jnBnNe2K0A
2024-10-07,18,Too Sweet,Hozier,81,251424,album,irish singer-songwriter & modern rock & pop & pov: indie,2024-08-19,False,https://i.scdn.co/image/ab67616d0000b273b07bd43d1bec442c7fcc4d1e,spotify:track:19XpFsce28aByvCC4g89tJ
2024-10-07,19,Sailor Song,Gigi Perez,80,211978,single,bedroom pop,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b273e6065f209e0a01986206bd53,spotify:track:2262bWmqomIaJXwCRHr13j
2024-10-07,20,FE!N (feat. Playboi Carti),Travis Scott & Playboi Carti,89,191700,album,atl hip hop & plugg & pluggnb & rage rap & rap & slap house,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,spotify:track:42VsgItocQwOQC3XWZ8JNA
2024-10-07,21,"One Of The Girls (with JENNIE, Lily Rose Depp)",The Weeknd & JENNIE & Lily-Rose Depp,91,244684,single,canadian contemporary r&b & canadian pop & k-pop & pop,2023-06-23,False,https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW
2024-10-07,22,I Had Some Help (Feat. Morgan Wallen),Post Malone & Morgan Wallen,85,178205,album,contemporary country & dfw rap & melodic rap & pop & rap,2024-08-15,True,https://i.scdn.co/image/ab67616d0000b27388208159b1b3c69eefdeb2e0,spotify:track:5IZXB5IKAD2qlvTPJYDCFB
2024-10-07,23,I Wanna Be Yours,Arctic Monkeys,91,183956,album,garage rock & modern rock & permanent wave & rock & sheffield indie,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,spotify:track:5XeFesFbtLpXzIVDNQP22n
2024-10-07,24,PELIGROSA,FloyyMenor,83,134930,album,reggaeton chileno,2024-08-09,True,https://i.scdn.co/image/ab67616d0000b273200e2b6526846c59789c92e6,spotify:track:42wdz3j7gstgUuhoFLCXqd
2024-10-07,25,Lose Control,Teddy Swims,90,210688,album,,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,spotify:track:17phhZDn6oGtzMe56NuWvj
2024-10-07,26,Gata Only,FloyyMenor & Cris Mj,79,222000,album,mambo chileno & reggaeton chileno & trap latino & urbano chileno & urbano latino,2024-08-09,True,https://i.scdn.co/image/ab67616d0000b273200e2b6526846c59789c92e6,spotify:track:2esZG2XFtuoWWA9AfDvSxy
2024-10-07,27,EL LOKERON,Tito Double P,87,145473,album,corrido,2024-08-22,True,https://i.scdn.co/image/ab67616d0000b27347e9618ef7411438f9c9478b,spotify:track:6X6m4xmdFcz31p1h7Qg68c
2024-10-07,28,Embrace It,Ndotz,86,104418,single,chill drill,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273536637d541ec8a43842ef126,spotify:track:0io16MKpbeDIdYzmGpQaES
2024-10-07,29,HOT TO GO!,Chappell Roan,91,184841,album,indie pop,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:4xdBrk0nFZaP54vvZj0yx7
2024-10-07,30,"I Love You, I'm Sorry",Gracie Abrams,89,157146,album,alt z,2024-06-21,True,https://i.scdn.co/image/ab67616d0000b2736e2101520787791370f4a96b,spotify:track:51rfRCiUSvxXlCSCfIztBy
2024-10-07,31,Guess featuring Billie Eilish,Charli xcx & Billie Eilish,91,143330,single,art pop & candy pop & metropopolis & pop & uk pop,2024-08-01,False,https://i.scdn.co/image/ab67616d0000b2731ac297d16bee7cf072601a21,spotify:track:3WOhcATHxK2SLNeP5W3v1v
2024-10-07,32,LA PATRULLA,Peso Pluma & Neton Vega,86,130614,album,corrido & corridos tumbados & sad sierreno,2024-06-20,True,https://i.scdn.co/image/ab67616d0000b2732690127e1d6cd0aa35cc353b,spotify:track:2aYZaN5SmkRDLsrrV8GkBQ
2024-10-07,33,we can't be friends (wait for your love),Ariana Grande,88,228639,album,pop,2024-03-08,False,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,spotify:track:51ZQ1vr10ffzbwIjDCwqm4
2024-10-07,34,DOS DÍAS,Tito Double P & Peso Pluma,87,153928,album,corrido & corridos tumbados & sad sierreno,2024-08-22,True,https://i.scdn.co/image/ab67616d0000b27347e9618ef7411438f9c9478b,spotify:track:5lKFO0PrOC9jmOlPEdjHsL
2024-10-07,35,LUNA,Feid & ATL Jacob,89,196800,album,colombian pop & pop reggaeton & reggaeton & reggaeton colombiano & trap latino & urbano latino,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273f1aad814a40ec7419c234242,spotify:track:7bywjHOc0wSjGGbj04XbVi
2024-10-07,36,See You Again (feat. Kali Uchis),"Tyler, The Creator & Kali Uchis",89,180386,album,colombian pop & hip hop & rap,2017-07-21,True,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,spotify:track:7KA4W4McWYRpgf0fWsJZWB
2024-10-07,37,Después De La 1,Cris Mj & FloyyMenor & LOUKI,86,177600,single,mambo chileno & reggaeton chileno & trap latino & urbano chileno & urbano latino,2024-09-12,True,https://i.scdn.co/image/ab67616d0000b2739b4a2665bec0fc42d55a1215,spotify:track:6PhRhocBXP4y7NpciGmzra
2024-10-07,38,Not Like Us,Kendrick Lamar,91,274192,single,conscious hip hop & hip hop & rap & west coast rap,2024-05-04,True,https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad,spotify:track:6AI3ezQ4o3HUoP6Dhudph3
2024-10-07,39,Cruel Summer,Taylor Swift,90,178426,album,pop,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr
2024-10-07,40,Diet Pepsi,Addison Rae,86,169697,single,social media pop,2024-08-09,False,https://i.scdn.co/image/ab67616d0000b2734e5a5862355a5e953549292b,spotify:track:6MzofobZt2dm0Kf1hTThFz
2024-10-07,41,MILLION DOLLAR BABY,Tommy Richman,91,155151,single,chill abstract hip hop,2024-04-26,False,https://i.scdn.co/image/ab67616d0000b27301c0cd5da820e6128655854f,spotify:track:5AJ9hqTS2wcFQCELCFRO7A
2024-10-07,42,Stargazing,Myles Smith,90,172533,single,singer-songwriter pop,2024-05-10,False,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a,spotify:track:3Vr3zh0r7ALn8VLqCiRR10
2024-10-07,43,End of Beginning,Djo,90,159245,album,pov: indie & psychedelic pop,2022-09-16,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,spotify:track:3qhlB30KknSejmIvZZLjOD
2024-10-07,44,i like the way you kiss me,Artemas,82,142514,album,,2024-07-11,False,https://i.scdn.co/image/ab67616d0000b2738fe69d8df304ff053693653e,spotify:track:3JG1uFc40wfyrqaWC7iv0e
2024-10-07,45,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,85,183550,album,k-pop & trap queen,2023-11-03,True,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316,spotify:track:2HRgqmZQC0MC7GeNuDIXHN
2024-10-07,46,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,*NSYNC,88,200400,album,boy band & dance pop & pop,2000-03-21,False,https://i.scdn.co/image/ab67616d0000b273a6cb8fab778e1efc406a5909,spotify:track:62bOmKYxYg7dhrC6gH9vFn
2024-10-07,47,Viva La Vida,Coldplay,86,242373,album,permanent wave & pop,2008-05-26,False,https://i.scdn.co/image/ab67616d0000b273e21cc1db05580b6f2d2a3b6e,spotify:track:1mea3bSkSGXuIRvnydlB5b
2024-10-07,48,Heavy Is the Crown,Linkin Park,87,167012,single,alternative metal & nu metal & post-grunge & rap metal & rock,2024-09-24,False,https://i.scdn.co/image/ab67616d0000b2735e2801d58ceb23a9d19308b7,spotify:track:3fgehc497TFqKH1zBL2YNK
2024-10-07,49,Alibi (with Pabllo Vittar & Yseult),Sevdaliza & Pabllo Vittar & Yseult,89,161655,single,alternative r&b & dance pop & french pop & funk carioca & funk pop & persian electronic & pop lgbtq+ brasileira & pop nacional & r&b francais,2024-06-28,False,https://i.scdn.co/image/ab67616d0000b2734ee35e37bc21fe929a4d3605,spotify:track:5496lks6V3fh1mZAB6IAap
2024-10-07,50,ESCAPATE,Tito Double P & Chino Pacas,85,144674,album,corrido,2024-08-22,True,https://i.scdn.co/image/ab67616d0000b27347e9618ef7411438f9c9478b,spotify:track:6HrALJOMsfPCCbUo5cJCON
2024-10-08,1,Die With A Smile,Lady Gaga & Bruno Mars,100,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-10-08,2,BIRDS OF A FEATHER,Billie Eilish,98,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-10-08,3,Who,Jimin,93,170887,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU
2024-10-08,4,Taste,Sabrina Carpenter,95,157279,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:5G2f63n7IPVPPjfNIGih7Q
2024-10-08,5,Espresso,Sabrina Carpenter,86,175459,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:2HRqTpkrJO5ggZyyK6NPWz
2024-10-08,6,"Good Luck, Babe!",Chappell Roan,96,218423,single,indie pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
2024-10-08,7,Si Antes Te Hubiera Conocido,KAROL G,95,195824,single,reggaeton & reggaeton colombiano & urbano latino,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,spotify:track:6WatFBLVB0x077xWeoVc2k
2024-10-08,8,Timeless (with Playboi Carti),The Weeknd & Playboi Carti,89,256000,single,atl hip hop & canadian contemporary r&b & canadian pop & plugg & pluggnb & pop & rage rap & rap,2024-09-27,True,https://i.scdn.co/image/ab67616d0000b273ee2fe4a7b285d3817b470859,spotify:track:1Es7AUAhQvapIcoh3qMKDL
2024-10-08,9,Please Please Please,Sabrina Carpenter,85,186365,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:2tHwzyyOLoWSFqYNjeVMzj
2024-10-08,10,Beautiful Things,Benson Boone,90,180304,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:3xkHsmpQCBMytMJNiDf3Ii
2024-10-08,11,Sailor Song,Gigi Perez,81,211978,single,bedroom pop,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b273e6065f209e0a01986206bd53,spotify:track:2262bWmqomIaJXwCRHr13j
2024-10-08,12,Bed Chem,Sabrina Carpenter,92,171869,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:1UHS8Rf6h5Ar3CDWRd3wjF
2024-10-08,13,WILDFLOWER,Billie Eilish,91,261466,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
2024-10-08,14,Sweater Weather,The Neighbourhood,91,240400,album,modern alternative rock & modern rock & pop,2013-04-22,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
2024-10-08,15,A Bar Song (Tipsy),Shaboozey,86,171291,album,modern country pop & pop rap,2024-05-31,True,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,spotify:track:5fZJQrFKWQLb7FpJXZ1g7K
2024-10-08,16,Moonlit Floor,LISA,79,155757,single,k-pop,2024-10-03,False,https://i.scdn.co/image/ab67616d0000b2735a039ed450d3e9a5caaf7818,spotify:track:3yDRcs0Y4pPzkvMbUfeF9H
2024-10-08,17,Q U E V A S H A C E R H O Y ?,Omar Courtz & De La Rose,83,224022,album,trap boricua & trap latino & urbano latino,2024-09-20,False,https://i.scdn.co/image/ab67616d0000b273996764071dbd5240eefb2422,spotify:track:0Sr7ssScx54yxdM2ols7nW
2024-10-08,18,"One Of The Girls (with JENNIE, Lily Rose Depp)",The Weeknd & JENNIE & Lily-Rose Depp,90,244684,single,canadian contemporary r&b & canadian pop & k-pop & pop,2023-06-23,False,https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW
2024-10-08,19,I Wanna Be Yours,Arctic Monkeys,91,183956,album,garage rock & modern rock & permanent wave & rock & sheffield indie,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,spotify:track:5XeFesFbtLpXzIVDNQP22n
2024-10-08,20,"I Love You, I'm Sorry",Gracie Abrams,89,157146,album,alt z,2024-06-21,True,https://i.scdn.co/image/ab67616d0000b2736e2101520787791370f4a96b,spotify:track:51rfRCiUSvxXlCSCfIztBy
2024-10-08,21,Too Sweet,Hozier,81,251424,album,irish singer-songwriter & modern rock & pop & pov: indie,2024-08-19,False,https://i.scdn.co/image/ab67616d0000b273b07bd43d1bec442c7fcc4d1e,spotify:track:19XpFsce28aByvCC4g89tJ
2024-10-08,22,FE!N (feat. Playboi Carti),Travis Scott & Playboi Carti,89,191700,album,atl hip hop & plugg & pluggnb & rage rap & rap & slap house,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,spotify:track:42VsgItocQwOQC3XWZ8JNA
2024-10-08,23,EL LOKERON,Tito Double P,87,145473,album,corrido,2024-08-22,True,https://i.scdn.co/image/ab67616d0000b27347e9618ef7411438f9c9478b,spotify:track:6X6m4xmdFcz31p1h7Qg68c
2024-10-08,24,The Emptiness Machine,Linkin Park,92,190427,single,alternative metal & nu metal & post-grunge & rap metal & rock,2024-09-05,True,https://i.scdn.co/image/ab67616d0000b273c0db065619ed208515412917,spotify:track:2PnlsTsOTLE5jnBnNe2K0A
2024-10-08,25,PELIGROSA,FloyyMenor,83,134930,album,reggaeton chileno,2024-08-09,True,https://i.scdn.co/image/ab67616d0000b273200e2b6526846c59789c92e6,spotify:track:42wdz3j7gstgUuhoFLCXqd
2024-10-08,26,Embrace It,Ndotz,86,104418,single,chill drill,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273536637d541ec8a43842ef126,spotify:track:0io16MKpbeDIdYzmGpQaES
2024-10-08,27,See You Again (feat. Kali Uchis),"Tyler, The Creator & Kali Uchis",89,180386,album,colombian pop & hip hop & rap,2017-07-21,True,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,spotify:track:7KA4W4McWYRpgf0fWsJZWB
2024-10-08,28,Gata Only,FloyyMenor & Cris Mj,79,222000,album,mambo chileno & reggaeton chileno & trap latino & urbano chileno & urbano latino,2024-08-09,True,https://i.scdn.co/image/ab67616d0000b273200e2b6526846c59789c92e6,spotify:track:2esZG2XFtuoWWA9AfDvSxy
2024-10-08,29,we can't be friends (wait for your love),Ariana Grande,88,228639,album,pop,2024-03-08,False,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,spotify:track:51ZQ1vr10ffzbwIjDCwqm4
2024-10-08,30,I Had Some Help (Feat. Morgan Wallen),Post Malone & Morgan Wallen,85,178205,album,contemporary country & dfw rap & melodic rap & pop & rap,2024-08-15,True,https://i.scdn.co/image/ab67616d0000b27388208159b1b3c69eefdeb2e0,spotify:track:5IZXB5IKAD2qlvTPJYDCFB
2024-10-08,31,HOT TO GO!,Chappell Roan,91,184841,album,indie pop,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:4xdBrk0nFZaP54vvZj0yx7
2024-10-08,32,Lose Control,Teddy Swims,90,210688,album,,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,spotify:track:17phhZDn6oGtzMe56NuWvj
2024-10-08,33,End of Beginning,Djo,90,159245,album,pov: indie & psychedelic pop,2022-09-16,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,spotify:track:3qhlB30KknSejmIvZZLjOD
2024-10-08,34,DOS DÍAS,Tito Double P & Peso Pluma,87,153928,album,corrido & corridos tumbados & sad sierreno,2024-08-22,True,https://i.scdn.co/image/ab67616d0000b27347e9618ef7411438f9c9478b,spotify:track:5lKFO0PrOC9jmOlPEdjHsL
2024-10-08,35,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,85,183550,album,k-pop & trap queen,2023-11-03,True,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316,spotify:track:2HRgqmZQC0MC7GeNuDIXHN
2024-10-08,36,LA PATRULLA,Peso Pluma & Neton Vega,86,130614,album,corrido & corridos tumbados & sad sierreno,2024-06-20,True,https://i.scdn.co/image/ab67616d0000b2732690127e1d6cd0aa35cc353b,spotify:track:2aYZaN5SmkRDLsrrV8GkBQ
2024-10-08,37,Diet Pepsi,Addison Rae,87,169697,single,social media pop,2024-08-09,False,https://i.scdn.co/image/ab67616d0000b2734e5a5862355a5e953549292b,spotify:track:6MzofobZt2dm0Kf1hTThFz
2024-10-08,38,Guess featuring Billie Eilish,Charli xcx & Billie Eilish,91,143330,single,art pop & candy pop & metropopolis & pop & uk pop,2024-08-01,False,https://i.scdn.co/image/ab67616d0000b2731ac297d16bee7cf072601a21,spotify:track:3WOhcATHxK2SLNeP5W3v1v
2024-10-08,39,LUNA,Feid & ATL Jacob,89,196800,album,colombian pop & pop reggaeton & reggaeton & reggaeton colombiano & trap latino & urbano latino,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273f1aad814a40ec7419c234242,spotify:track:7bywjHOc0wSjGGbj04XbVi
2024-10-08,40,Cruel Summer,Taylor Swift,90,178426,album,pop,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr
2024-10-08,41,Después De La 1,Cris Mj & FloyyMenor & LOUKI,86,177600,single,mambo chileno & reggaeton chileno & trap latino & urbano chileno & urbano latino,2024-09-12,True,https://i.scdn.co/image/ab67616d0000b2739b4a2665bec0fc42d55a1215,spotify:track:6PhRhocBXP4y7NpciGmzra
