date,position,song,artist,popularity,duration_ms,album_type,genre_list,release_date,is_explicit,album_cover_url,uri
2024-09-21,33,Embrace It,Ndotz,79,104418,single,chill drill,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273536637d541ec8a43842ef126,spotify:track:0io16MKpbeDIdYzmGpQaES
2024-09-21,34,Around The World,Niklas Dee & René Miller,75,140986,single,hypertechno & slap house,2024-08-02,False,https://i.scdn.co/image/ab67616d0000b27307270c3471d97cac7492dbf1,spotify:track:47KhhDku9RLDsWIJjYaXDs
2024-09-21,35,A Bar Song (Tipsy),Shaboozey,87,171291,album,modern country pop & pop rap,2024-05-31,True,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,spotify:track:5fZJQrFKWQLb7FpJXZ1g7K
2024-09-21,36,Stumblin' In,CYRIL,89,213363,single,,2023-11-10,False,https://i.scdn.co/image/ab67616d0000b2739a903819d8a5d3c80c47734c,spotify:track:0h3Xy4V4apMraB5NuM8U7Z
2024-09-21,37,Houdini,Eminem,82,227032,album,detroit hip hop & hip hop & rap,2024-07-12,True,https://i.scdn.co/image/ab67616d0000b2731633c43b5695735f7de36487,spotify:track:1CDQzbCz4KSQxHe7LMEgRM
2024-09-21,38,In the End,Linkin Park,65,216800,album,alternative metal & nu metal & post-grunge & rap metal & rock,2000,False,https://i.scdn.co/image/ab67616d0000b2736741ca6e9ba6fdc166037321,spotify:track:3tSmXSxaAnU1EPGKa6NytH
2024-09-21,39,DNA,Sosa La M,70,134127,single,,2024-06-28,False,https://i.scdn.co/image/ab67616d0000b273d4c25fc5171fcc4e55f186b7,spotify:track:0GXAKI05bFfhHtZIg8ftA6
2024-09-21,40,Belong Together,Mark Ambor,81,148317,album,singer-songwriter pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b273da33127f62acdb0aca585e92,spotify:track:0rtDE9zfXbamTlRUSwY7zy
2024-09-21,41,Hab Bock,Bonez MC & Trettmann,70,130001,single,german cloud rap & german hip hop & hamburg hip hop,2024-09-05,False,https://i.scdn.co/image/ab67616d0000b2733982056765f95ff3495f4363,spotify:track:6YRObRlRln6sRd7w83l67G
2024-09-21,42,Austin (Boots Stop Workin'),Dasha,91,171782,album,,2024-02-16,True,https://i.scdn.co/image/ab67616d0000b2734ccf88b66e04cfd247f287eb,spotify:track:2uqYupMHANxnwgeiXTZXzd
2024-09-21,43,PKS,LACAZETTE,67,172641,single,,2024-08-02,True,https://i.scdn.co/image/ab67616d0000b2738402c45b0488168f5c25b601,spotify:track:6mMbqCwLkQlyfG7UARf4Md
2024-09-21,44,Too Sweet,Hozier,52,251424,album,irish singer-songwriter & modern rock & pop & pov: indie,2024-08-19,False,https://i.scdn.co/image/ab67616d0000b2735aa29751874ca4ba06da8877,spotify:track:76JKIsdKrAfWUMjaA0u7v5
2024-09-21,45,Taste,Sabrina Carpenter,96,157279,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:5G2f63n7IPVPPjfNIGih7Q
2024-09-21,46,Stargazing,Myles Smith,92,172533,single,singer-songwriter pop,2024-05-10,False,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a,spotify:track:3Vr3zh0r7ALn8VLqCiRR10
2024-09-21,47,Miami,Apache 207,74,184485,single,german hip hop,2024-08-01,False,https://i.scdn.co/image/ab67616d0000b273deef9c2aa565aecd7af238e1,spotify:track:5N1C1ii0IsKp1Ux3OXUM8C
2024-09-21,48,Dancing In The Flames,The Weeknd,84,220036,single,canadian contemporary r&b & canadian pop & pop,2024-09-13,False,https://i.scdn.co/image/ab67616d0000b273f0e9b93cadbeb4d0227a59eb,spotify:track:7z7kvUQGwlC6iOl7vMuAr9
2024-09-21,49,Unwritten,Natasha Bedingfield,88,259333,album,dance pop & pop & post-teen pop,2004-08-30,False,https://i.scdn.co/image/ab67616d0000b273b337e1ca6629a53c66a3b0d4,spotify:track:3U5JVgI2x4rDyHGObzJfNf
2024-09-21,50,Kisses (feat. bbyclose),BL3SS & CamrinWatsin & bbyclose,84,138246,single,,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b2733ba70f49a78d818fc0758667,spotify:track:1bJRd2ey6ER7neSxZwYdAG
2024-09-22,1,The Emptiness Machine,Linkin Park,93,190427,single,alternative metal & nu metal & post-grunge & rap metal & rock,2024-09-05,True,https://i.scdn.co/image/ab67616d0000b273c0db065619ed208515412917,spotify:track:2PnlsTsOTLE5jnBnNe2K0A
2024-09-22,2,Bauch Beine Po,Shirin David,81,133932,single,frauenrap & german hip hop & german pop,2024-07-25,True,https://i.scdn.co/image/ab67616d0000b273e6817b1f32637e84bb80e4fa,spotify:track:64f3yNXsi2Vk76odcHCOnw
2024-09-22,3,RED CUPS (feat. Paula Hartmann),Ufo361 & Paula Hartmann,39,206259,single,german cloud rap & german hip hop,2024-09-19,True,https://i.scdn.co/image/ab67616d0000b2735ae33af1a2be45bf61d85fc7,spotify:track:4MQEO1kn7nPytvAImsLyzs
2024-09-22,4,aç bleiben,Pashanim & RB030 & Selim61,48,123640,single,german alternative rap & german drill & german hip hop,2024-09-19,False,https://i.scdn.co/image/ab67616d0000b2734e1e31f42389400ca8626e7a,spotify:track:7xLbQTeLpeqlxxTPLSiM20
2024-09-22,5,Rote Flaggen,Berq,76,224591,single,,2023-05-25,True,https://i.scdn.co/image/ab67616d0000b27319045124e3aaaf79c15543c1,spotify:track:7bkUa9kDFGxgCC7d36dzFI
2024-09-22,6,Moonlight Dreams,YAKARY & Jamule,37,146950,single,german hip hop,2024-09-20,False,https://i.scdn.co/image/ab67616d0000b273a24507e875a11f028c2d8f14,spotify:track:4yNd1xo3DZ75MqPMscauEG
2024-09-22,7,1994,RIN,38,105331,single,german cloud rap & german hip hop,2024-09-19,False,https://i.scdn.co/image/ab67616d0000b273ee0959223e5e754f52573ffe,spotify:track:5QllDVWTd3lOLcceZsekwX
2024-09-22,8,MYLOOOVE,reezy & OZ,38,146769,single,german hip hop & german r&b,2024-09-20,True,https://i.scdn.co/image/ab67616d0000b27381e1f7644898802f1b9aa31a,spotify:track:14OP5aVwq3aAP2200Fbj2B
2024-09-22,9,Ich bring dir keine Blumen,Dardan,35,150000,single,albanian hip hop & german hip hop,2024-09-20,False,https://i.scdn.co/image/ab67616d0000b2737d386100777d15d86a236472,spotify:track:4oevkKHMUdSJkCspP2ebAE
2024-09-22,10,FTW,LACAZETTE,70,156521,single,,2024-09-13,True,https://i.scdn.co/image/ab67616d0000b273b1b05c3b602550af1e3e5147,spotify:track:3aJT51ya8amzpT3TKDVipL
2024-09-22,11,Wunder,AYLIVA & Apache 207,71,176492,album,german hip hop & german pop,2024-08-16,True,https://i.scdn.co/image/ab67616d0000b2738bdf6a4309ec137eeb64befc,spotify:track:4b3W0IbHDwHCvjSs708Tr4
2024-09-22,12,H&K,LACAZETTE,72,139428,single,,2024-05-24,True,https://i.scdn.co/image/ab67616d0000b2735537b473ce7cde8c9db879e7,spotify:track:5ubQrs2wWoSgRwEaPZd4eS
2024-09-22,13,CUP,LACAZETTE,73,134003,single,,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b2736ab410e3e8ca6c89bd1a2ea1,spotify:track:6Z1C9gQnScliphROi2DabV
2024-09-22,14,Lilien,AYLIVA,76,160983,album,german pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b2738bdf6a4309ec137eeb64befc,spotify:track:3ovTEUMYEoiT8ikEMVXBmS
2024-09-22,15,Für Mary <3,Bonez MC,34,133791,single,german hip hop & hamburg hip hop,2024-09-19,False,https://i.scdn.co/image/ab67616d0000b273621d24185f03b1f2eec36f84,spotify:track:49H9r25z9itmPUeoOBbJ19
2024-09-22,16,Fühlst du gar nichts? (feat. Nina Chuba),ENNIO & Nina Chuba,28,200666,album,german pop & hamburg hip hop,2024-09-20,False,https://i.scdn.co/image/ab67616d0000b27313692260e3380ecf07b748a2,spotify:track:4WvqHkM4217e14FE9InM59
2024-09-22,17,Meer,JEREMIAS,73,226151,single,german pop,2024-09-06,False,https://i.scdn.co/image/ab67616d0000b27340b688d2d10ae1a4b1b7e1e2,spotify:track:1CfXReZpkv5l10m1Zc1mGn
2024-09-22,18,Rapstar,Amo & Nimo,72,186255,single,german hip hop & swedish hip hop,2024-09-04,True,https://i.scdn.co/image/ab67616d0000b2736cd5ac52131918330c2139d3,spotify:track:57gjUsErLOYxTOqyiK6CVm
2024-09-22,19,Panama,GReeeN,77,157135,album,german hip hop,2023-04-27,False,https://i.scdn.co/image/ab67616d0000b273ef496a180518f3ace76dd9ef,spotify:track:3qcreqi8RaGqahtJSQDxNI
2024-09-22,20,Move,Adam Port & Stryv & Keinemusik & Orso & Malachiii,91,177598,single,melodic house,2024-06-07,False,https://i.scdn.co/image/ab67616d0000b27317a013a00d0a33f3dd49974d,spotify:track:1BJJbSX6muJVF2AK7uH1x4
2024-09-22,21,VEMPA,FOURTY & Bausa,75,134528,single,german hip hop & german r&b & german trap,2024-04-19,True,https://i.scdn.co/image/ab67616d0000b2736423f32068faad29d0b50e22,spotify:track:3pPMgoouYtezLiBTEeL9be
2024-09-22,22,Numb,Linkin Park,89,187520,album,alternative metal & nu metal & post-grunge & rap metal & rock,2003-09-16,False,https://i.scdn.co/image/ab67616d0000b2735f1f51d14e8bea89484ecd1b,spotify:track:2nLtzopw4rPReszdYBJU6h
2024-09-22,23,BIRDS OF A FEATHER,Billie Eilish,100,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-09-22,24,Die With A Smile,Lady Gaga & Bruno Mars,99,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-09-22,25,Mittelmeer,Pashanim,70,179106,album,german alternative rap & german drill & german hip hop,2024-06-13,False,https://i.scdn.co/image/ab67616d0000b27333ff34130a6eeecb47d24d26,spotify:track:6leQi7NakJQS1vHRtZsroe
2024-09-22,26,i like the way you kiss me,Artemas,82,142514,album,,2024-07-11,False,https://i.scdn.co/image/ab67616d0000b2738fe69d8df304ff053693653e,spotify:track:3JG1uFc40wfyrqaWC7iv0e
2024-09-22,27,I Adore You (feat. Daecolm),HUGEL & Topic & Arash & Daecolm,85,214000,single,deep house & german dance & persian pop & pop dance & pop edm & uk dance,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b27305005dc483e9f8a73ccc6d3d,spotify:track:5nPbKG04fhLkIAjcPFaZq7
2024-09-22,28,Wo willst du hin,Monet192,31,169360,single,german hip hop,2024-09-20,False,https://i.scdn.co/image/ab67616d0000b273ccd7f17e738ebaa316badacf,spotify:track:5LQWQfkGvMS73vYd3JMCP5
2024-09-22,29,Nein!,AYLIVA,69,194217,album,german pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b2738bdf6a4309ec137eeb64befc,spotify:track:4IRk0nB8LDQYosqv1qJYio
2024-09-22,30,GUNSHOT,Eno & Olexesh,67,117573,single,german drill & german hip hop,2024-09-13,False,https://i.scdn.co/image/ab67616d0000b2737a5180f342c187be3f763fa2,spotify:track:14PkTcqjxqsUk5pO9Cz74a
2024-09-22,31,Pazifik,Provinz,4,181926,single,german indie folk & german pop,2024-09-20,True,https://i.scdn.co/image/ab67616d0000b2734f36c894d08259b4df9a57bb,spotify:track:2qTdn4tIHLIDpIPTs04anW
2024-09-22,32,FR,KALIM,32,120000,single,german hip hop & hamburg hip hop,2024-09-20,False,https://i.scdn.co/image/ab67616d0000b2738ff82e99eceb1146a933fdf8,spotify:track:4oVfa8hJ90Pgfzrt7qD2h4
2024-09-22,33,HAHA!,Summer Cem & BILLA JOE,32,157466,single,german hip hop,2024-09-20,False,https://i.scdn.co/image/ab67616d0000b273e8617fe7a566a0bf504b7085,spotify:track:3R3g7X1z1UtnMjrWFlfs2S
2024-09-22,34,Espresso,Sabrina Carpenter,97,175459,single,pop,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,spotify:track:2qSkIjg1o9h3YT9RAgYN75
2024-09-22,35,Black Friday (pretty like the sun),Lost Frequencies & Tom Odell,88,145599,single,belgian edm & chill pop & edm & pop dance & tropical house,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273a0fab1c9bdfc54357ddb89a6,spotify:track:4MSj19TwYBLgDFj3ddEeco
2024-09-22,36,IMMER (MIT MAKKO),Ski Aggu & makko,51,155722,album,german hip hop,2024-08-29,False,https://i.scdn.co/image/ab67616d0000b273f0cd521d5de9d097d1f338a5,spotify:track:4FkFhmuX1rnAyZIp336AdB
2024-09-22,37,Starboy,Luciano & Jazeek,75,170898,single,german drill & german hip hop,2024-07-18,True,https://i.scdn.co/image/ab67616d0000b273abcd7f5243af3b96ee4fa5a3,spotify:track:0Rgdhptwk0A3Clbu5RpYI1
2024-09-22,38,AMA DOREN,Bobby Vandamme,72,161250,single,german hip hop,2024-08-29,False,https://i.scdn.co/image/ab67616d0000b2739ef56dccea829858d08e35fd,spotify:track:31IhzT94l1iqqTcwohZzbY
2024-09-22,39,Big Dawgs,Hanumankind & Kalmi,93,190666,single,desi hip hop & indian underground rap & malayalam hip hop,2024-07-09,True,https://i.scdn.co/image/ab67616d0000b273d9afe5c70c43cb2bd34605ea,spotify:track:0OA00aPt3BV10qeMIs3meW
2024-09-22,40,Beautiful Things,Benson Boone,91,180304,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:3xkHsmpQCBMytMJNiDf3Ii
2024-09-22,41,eehhhyyy,Zartmann & Drumla & Dauner,74,135082,album,,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b27344fb82c80377e26b6e1f64b5,spotify:track:1cXo8i9dgutdqjhjz3Zwqq
2024-09-22,42,ALTE BILDER,6PM RECORDS & reezy & Kane & Jumpa,67,176024,single,german hip hop & german r&b,2024-09-13,True,https://i.scdn.co/image/ab67616d0000b273dc12cd53fde991ef1ed1e16c,spotify:track:40p8UwWvpJ8Iiqg4ioy5zX
2024-09-22,43,Hab Bock,Bonez MC & Trettmann,70,130001,single,german cloud rap & german hip hop & hamburg hip hop,2024-09-05,False,https://i.scdn.co/image/ab67616d0000b2733982056765f95ff3495f4363,spotify:track:6YRObRlRln6sRd7w83l67G
2024-09-22,44,Go Fast Go Fast,Bobby Vandamme,31,193041,single,german hip hop,2024-09-20,False,https://i.scdn.co/image/ab67616d0000b27302018722ef2a6719d8c09021,spotify:track:7vwKMA2Ui0J4fsk4XjupqS
2024-09-22,45,Stumblin' In,CYRIL,89,213363,single,,2023-11-10,False,https://i.scdn.co/image/ab67616d0000b2739a903819d8a5d3c80c47734c,spotify:track:0h3Xy4V4apMraB5NuM8U7Z
2024-09-22,46,Embrace It,Ndotz,81,104418,single,chill drill,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273536637d541ec8a43842ef126,spotify:track:0io16MKpbeDIdYzmGpQaES
2024-09-22,47,Beifahrer,AYLIVA,69,184413,album,german pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b2738bdf6a4309ec137eeb64befc,spotify:track:59hwJ5R44DZIGrP5LX8xPT
2024-09-22,48,Around The World,Niklas Dee & René Miller,75,140986,single,hypertechno & slap house,2024-08-02,False,https://i.scdn.co/image/ab67616d0000b27307270c3471d97cac7492dbf1,spotify:track:47KhhDku9RLDsWIJjYaXDs
2024-09-22,49,"Good Luck, Babe!",Chappell Roan,97,218423,single,indie pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
2024-09-22,50,A Bar Song (Tipsy),Shaboozey,87,171291,album,modern country pop & pop rap,2024-05-31,True,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,spotify:track:5fZJQrFKWQLb7FpJXZ1g7K
2024-09-23,1,The Emptiness Machine,Linkin Park,93,190427,single,alternative metal & nu metal & post-grunge & rap metal & rock,2024-09-05,True,https://i.scdn.co/image/ab67616d0000b273c0db065619ed208515412917,spotify:track:2PnlsTsOTLE5jnBnNe2K0A
2024-09-23,2,Bauch Beine Po,Shirin David,81,133932,single,frauenrap & german hip hop & german pop,2024-07-25,True,https://i.scdn.co/image/ab67616d0000b273e6817b1f32637e84bb80e4fa,spotify:track:64f3yNXsi2Vk76odcHCOnw
2024-09-23,3,Rote Flaggen,Berq,76,224591,single,,2023-05-25,True,https://i.scdn.co/image/ab67616d0000b27319045124e3aaaf79c15543c1,spotify:track:7bkUa9kDFGxgCC7d36dzFI
2024-09-23,4,Wunder,AYLIVA & Apache 207,71,176492,album,german hip hop & german pop,2024-08-16,True,https://i.scdn.co/image/ab67616d0000b2738bdf6a4309ec137eeb64befc,spotify:track:4b3W0IbHDwHCvjSs708Tr4
2024-09-23,5,FTW,LACAZETTE,71,156521,single,,2024-09-13,True,https://i.scdn.co/image/ab67616d0000b273b1b05c3b602550af1e3e5147,spotify:track:3aJT51ya8amzpT3TKDVipL
2024-09-23,6,RED CUPS (feat. Paula Hartmann),Ufo361 & Paula Hartmann,61,206259,single,german cloud rap & german hip hop,2024-09-19,True,https://i.scdn.co/image/ab67616d0000b2735ae33af1a2be45bf61d85fc7,spotify:track:4MQEO1kn7nPytvAImsLyzs
2024-09-23,7,Moonlight Dreams,YAKARY & Jamule,60,146950,single,german hip hop,2024-09-20,False,https://i.scdn.co/image/ab67616d0000b273a24507e875a11f028c2d8f14,spotify:track:4yNd1xo3DZ75MqPMscauEG
2024-09-23,8,aç bleiben,Pashanim & RB030 & Selim61,62,123640,single,german alternative rap & german drill & german hip hop,2024-09-19,False,https://i.scdn.co/image/ab67616d0000b2734e1e31f42389400ca8626e7a,spotify:track:7xLbQTeLpeqlxxTPLSiM20
2024-09-23,9,H&K,LACAZETTE,73,139428,single,,2024-05-24,True,https://i.scdn.co/image/ab67616d0000b2735537b473ce7cde8c9db879e7,spotify:track:5ubQrs2wWoSgRwEaPZd4eS
2024-09-23,10,Lilien,AYLIVA,76,160983,album,german pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b2738bdf6a4309ec137eeb64befc,spotify:track:3ovTEUMYEoiT8ikEMVXBmS
2024-09-23,11,CUP,LACAZETTE,74,134003,single,,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b2736ab410e3e8ca6c89bd1a2ea1,spotify:track:6Z1C9gQnScliphROi2DabV
2024-09-23,12,Ich bring dir keine Blumen,Dardan,59,150000,single,albanian hip hop & german hip hop,2024-09-20,False,https://i.scdn.co/image/ab67616d0000b2737d386100777d15d86a236472,spotify:track:4oevkKHMUdSJkCspP2ebAE
2024-09-23,13,MYLOOOVE,reezy & OZ,60,146769,single,german hip hop & german r&b,2024-09-20,True,https://i.scdn.co/image/ab67616d0000b27381e1f7644898802f1b9aa31a,spotify:track:14OP5aVwq3aAP2200Fbj2B
2024-09-23,14,1994,RIN,60,105331,single,german cloud rap & german hip hop,2024-09-19,False,https://i.scdn.co/image/ab67616d0000b273ee0959223e5e754f52573ffe,spotify:track:5QllDVWTd3lOLcceZsekwX
2024-09-23,15,VEMPA,FOURTY & Bausa,75,134528,single,german hip hop & german r&b & german trap,2024-04-19,True,https://i.scdn.co/image/ab67616d0000b2736423f32068faad29d0b50e22,spotify:track:3pPMgoouYtezLiBTEeL9be
2024-09-23,16,Move,Adam Port & Stryv & Keinemusik & Orso & Malachiii,91,177598,single,melodic house,2024-06-07,False,https://i.scdn.co/image/ab67616d0000b27317a013a00d0a33f3dd49974d,spotify:track:1BJJbSX6muJVF2AK7uH1x4
2024-09-23,17,Rapstar,Amo & Nimo,73,186255,single,german hip hop & swedish hip hop,2024-09-04,True,https://i.scdn.co/image/ab67616d0000b2736cd5ac52131918330c2139d3,spotify:track:57gjUsErLOYxTOqyiK6CVm
2024-09-23,18,Panama,GReeeN,77,157135,album,german hip hop,2023-04-27,False,https://i.scdn.co/image/ab67616d0000b273ef496a180518f3ace76dd9ef,spotify:track:3qcreqi8RaGqahtJSQDxNI
2024-09-23,19,Die With A Smile,Lady Gaga & Bruno Mars,99,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-09-23,20,I Adore You (feat. Daecolm),HUGEL & Topic & Arash & Daecolm,85,214000,single,deep house & german dance & persian pop & pop dance & pop edm & uk dance,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b27305005dc483e9f8a73ccc6d3d,spotify:track:5nPbKG04fhLkIAjcPFaZq7
2024-09-23,21,Meer,JEREMIAS,73,226151,single,german pop,2024-09-06,False,https://i.scdn.co/image/ab67616d0000b27340b688d2d10ae1a4b1b7e1e2,spotify:track:1CfXReZpkv5l10m1Zc1mGn
2024-09-23,22,BIRDS OF A FEATHER,Billie Eilish,100,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-09-23,23,i like the way you kiss me,Artemas,82,142514,album,,2024-07-11,False,https://i.scdn.co/image/ab67616d0000b2738fe69d8df304ff053693653e,spotify:track:3JG1uFc40wfyrqaWC7iv0e
2024-09-23,24,Stumblin' In,CYRIL,89,213363,single,,2023-11-10,False,https://i.scdn.co/image/ab67616d0000b2739a903819d8a5d3c80c47734c,spotify:track:0h3Xy4V4apMraB5NuM8U7Z
2024-09-23,25,Espresso,Sabrina Carpenter,97,175459,single,pop,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,spotify:track:2qSkIjg1o9h3YT9RAgYN75
2024-09-23,26,Mittelmeer,Pashanim,70,179106,album,german alternative rap & german drill & german hip hop,2024-06-13,False,https://i.scdn.co/image/ab67616d0000b27333ff34130a6eeecb47d24d26,spotify:track:6leQi7NakJQS1vHRtZsroe
2024-09-23,27,Nein!,AYLIVA,69,194217,album,german pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b2738bdf6a4309ec137eeb64befc,spotify:track:4IRk0nB8LDQYosqv1qJYio
2024-09-23,28,Numb,Linkin Park,89,187520,album,alternative metal & nu metal & post-grunge & rap metal & rock,2003-09-16,False,https://i.scdn.co/image/ab67616d0000b2735f1f51d14e8bea89484ecd1b,spotify:track:2nLtzopw4rPReszdYBJU6h
2024-09-23,29,Black Friday (pretty like the sun),Lost Frequencies & Tom Odell,88,145599,single,belgian edm & chill pop & edm & pop dance & tropical house,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273a0fab1c9bdfc54357ddb89a6,spotify:track:4MSj19TwYBLgDFj3ddEeco
2024-09-23,30,Beautiful Things,Benson Boone,91,180304,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:3xkHsmpQCBMytMJNiDf3Ii
2024-09-23,31,GUNSHOT,Eno & Olexesh,68,117573,single,german drill & german hip hop,2024-09-13,False,https://i.scdn.co/image/ab67616d0000b2737a5180f342c187be3f763fa2,spotify:track:14PkTcqjxqsUk5pO9Cz74a
2024-09-23,32,Starboy,Luciano & Jazeek,75,170898,single,german drill & german hip hop,2024-07-18,True,https://i.scdn.co/image/ab67616d0000b273abcd7f5243af3b96ee4fa5a3,spotify:track:0Rgdhptwk0A3Clbu5RpYI1
2024-09-23,33,Unwritten,Natasha Bedingfield,88,259333,album,dance pop & pop & post-teen pop,2004-08-30,False,https://i.scdn.co/image/ab67616d0000b273b337e1ca6629a53c66a3b0d4,spotify:track:3U5JVgI2x4rDyHGObzJfNf
2024-09-23,34,Big Dawgs,Hanumankind & Kalmi,93,190666,single,desi hip hop & indian underground rap & malayalam hip hop,2024-07-09,True,https://i.scdn.co/image/ab67616d0000b273d9afe5c70c43cb2bd34605ea,spotify:track:0OA00aPt3BV10qeMIs3meW
2024-09-23,35,IMMER (MIT MAKKO),Ski Aggu & makko,51,155722,album,german hip hop,2024-08-29,False,https://i.scdn.co/image/ab67616d0000b273f0cd521d5de9d097d1f338a5,spotify:track:4FkFhmuX1rnAyZIp336AdB
2024-09-23,36,AMA DOREN,Bobby Vandamme,72,161250,single,german hip hop,2024-08-29,False,https://i.scdn.co/image/ab67616d0000b2739ef56dccea829858d08e35fd,spotify:track:31IhzT94l1iqqTcwohZzbY
2024-09-23,37,Embrace It,Ndotz,82,104418,single,chill drill,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273536637d541ec8a43842ef126,spotify:track:0io16MKpbeDIdYzmGpQaES
2024-09-23,38,Fühlst du gar nichts? (feat. Nina Chuba),ENNIO & Nina Chuba,54,200666,album,german pop & hamburg hip hop,2024-09-20,False,https://i.scdn.co/image/ab67616d0000b27313692260e3380ecf07b748a2,spotify:track:4WvqHkM4217e14FE9InM59
2024-09-23,39,eehhhyyy,Zartmann & Drumla & Dauner,74,135082,album,,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b27344fb82c80377e26b6e1f64b5,spotify:track:1cXo8i9dgutdqjhjz3Zwqq
2024-09-23,40,Beifahrer,AYLIVA,69,184413,album,german pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b2738bdf6a4309ec137eeb64befc,spotify:track:59hwJ5R44DZIGrP5LX8xPT
2024-09-23,41,"Good Luck, Babe!",Chappell Roan,97,218423,single,indie pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
2024-09-23,42,A Bar Song (Tipsy),Shaboozey,87,171291,album,modern country pop & pop rap,2024-05-31,True,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,spotify:track:5fZJQrFKWQLb7FpJXZ1g7K
2024-09-23,43,Around The World,Niklas Dee & René Miller,75,140986,single,hypertechno & slap house,2024-08-02,False,https://i.scdn.co/image/ab67616d0000b27307270c3471d97cac7492dbf1,spotify:track:47KhhDku9RLDsWIJjYaXDs
2024-09-23,44,Miami,Apache 207,74,184485,single,german hip hop,2024-08-01,False,https://i.scdn.co/image/ab67616d0000b273deef9c2aa565aecd7af238e1,spotify:track:5N1C1ii0IsKp1Ux3OXUM8C
2024-09-23,45,Houdini,Eminem,82,227032,album,detroit hip hop & hip hop & rap,2024-07-12,True,https://i.scdn.co/image/ab67616d0000b2731633c43b5695735f7de36487,spotify:track:1CDQzbCz4KSQxHe7LMEgRM
2024-09-23,46,Belong Together,Mark Ambor,81,148317,album,singer-songwriter pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b273da33127f62acdb0aca585e92,spotify:track:0rtDE9zfXbamTlRUSwY7zy
2024-09-23,47,ALTE BILDER,6PM RECORDS & reezy & Kane & Jumpa,67,176024,single,german hip hop & german r&b,2024-09-13,True,https://i.scdn.co/image/ab67616d0000b273dc12cd53fde991ef1ed1e16c,spotify:track:40p8UwWvpJ8Iiqg4ioy5zX
2024-09-23,48,Hab Bock,Bonez MC & Trettmann,70,130001,single,german cloud rap & german hip hop & hamburg hip hop,2024-09-05,False,https://i.scdn.co/image/ab67616d0000b2733982056765f95ff3495f4363,spotify:track:6YRObRlRln6sRd7w83l67G
2024-09-23,49,"ZEIT, DASS SICH WAS DREHT",$OHO BANI & Herbert Grönemeyer & Ericson,74,153974,single,german hip hop & german pop & liedermacher,2024-02-23,True,https://i.scdn.co/image/ab67616d0000b273822a12155c7808871858d7e0,spotify:track:1NifMX1JqCz9caJowG8dxq
